generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
451,3260.0375444343704,-3260.0375444343704,-3023.6340508538474,257.72725396997697,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,257.72725396997697,0.47140452078761186,49.206995487213135
452,3260.0375444343704,-3260.0375444343704,-2986.6183396969113,320.2634168998105,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,320.2634168998105,0.47140452078761447,49.31112027168274
453,3260.0375444343704,-3260.0375444343704,-2969.4442677817774,321.00491287772866,0,0,0,0,0,0,0,0,0,0,0,0.01,321.00491287772866,0.47140452078759815,49.43592190742493
454,3260.0375444343704,-3260.0375444343704,-2923.553522108976,342.8532214815363,0,0,0,0,0,0,0,0,0,0,0,0.008,342.8532214815363,0.47140452078761447,49.543216943740845
455,3260.0375444343704,-3260.0375444343704,-2916.3640666130973,354.37247760387123,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,354.37247760387123,0.47140452078762307,49.648321866989136
456,3260.0375444343704,-3260.0375444343704,-2942.0390205987346,308.01788025172397,0,0,0,0,0,0,0,0,0,0,0,0.0076,308.01788025172397,0.47140452078760753,49.79537749290466
457,3260.0375444343704,-3260.0375444343704,-3015.6250199632327,217.26638508440445,0,0,0,0,0,0,0,0,0,0,0,0.0096,217.26638508440445,0.4714045207876088,49.90795063972473
458,3260.0375444343704,-3260.0375444343704,-2923.843082728686,381.9827204181859,0,0,0,0,0,0,0,0,0,0,0,0.0076,381.9827204181859,0.4714045207876149,50.00163173675537
459,3260.0375444343704,-3260.0375444343704,-2885.3704214015506,380.67858963306895,0,0,0,0,0,0,0,0,0,0,0,0.0044,380.67858963306895,0.4714045207876226,50.0938925743103
460,3260.0375444343704,-3260.0375444343704,-2897.7742336810393,297.0408059897888,0,0,0,0,0,0,0,0,0,0,0,0.0104,297.0408059897888,0.47140452078758405,50.19593667984009
461,3260.0375444343704,-3260.0375444343704,-2877.3014709652357,366.7609579364806,0,0,0,0,0,0,0,0,0,0,0,0.0076,366.7609579364806,0.4714045207876179,50.30147433280945
462,3260.0375444343704,-3260.0375444343704,-2931.1485714066675,376.0809065649134,0,0,0,0,0,0,0,0,0,0,0,0.0032,376.0809065649134,0.4714045207876334,50.42502307891846
463,3260.0375444343704,-3260.0375444343704,-2908.3344034515026,335.6411470117675,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,335.6411470117675,0.47140452078761486,50.52176260948181
464,3260.0375444343704,-3260.0375444343704,-2920.229136830611,314.82574671711274,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,314.82574671711274,0.47140452078761785,50.62054634094238
465,3260.0375444343704,-3260.0375444343704,-2851.7215269077305,360.5420766629318,0,0,0,0,0,0,0,0,0,0,0,0.0072,360.5420766629318,0.4714045207875881,50.74123191833496
466,3260.0375444343704,-3260.0375444343704,-2837.140784521444,350.34672595458335,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,350.34672595458335,0.4714045207875894,50.842344760894775
467,3260.0375444343704,-3260.0375444343704,-2905.169895173905,342.1446087386954,0,0,0,0,0,0,0,0,0,0,0,0.0052,342.1446087386954,0.4714045207876334,50.93389654159546
468,3260.0375444343704,-3260.0375444343704,-2894.9877236793195,384.725086912002,0,0,0,0,0,0,0,0,0,0,0,0.0076,384.725086912002,0.47140452078760325,51.07324767112732
469,3260.0375444343704,-3260.0375444343704,-2925.185851412891,308.8132539310001,0,0,0,0,0,0,0,0,0,0,0,0.0088,308.8132539310001,0.4714045207876071,51.17451214790344
470,3260.0375444343704,-3260.0375444343704,-2922.9283518442576,294.88418590687616,0,0,0,0,0,0,0,0,0,0,0,0.0044,294.88418590687616,0.47140452078761225,51.269556522369385
471,3260.0375444343704,-3260.0375444343704,-2936.809460768431,307.8203747383672,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,307.8203747383672,0.47140452078762235,51.36589503288269
472,3260.0375444343704,-3260.0375444343704,-2932.2525572714944,347.617839711765,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,347.617839711765,0.4714045207876197,51.461987018585205
473,3260.0375444343704,-3260.0375444343704,-2903.203004758211,338.69165487056193,0,0,0,0,0,0,0,0,0,0,0,0.01,338.69165487056193,0.4714045207876019,51.56408429145813
474,3260.0375444343704,-3260.0375444343704,-2943.6017624075407,269.4324247496342,0,0,0,0,0,0,0,0,0,0,0,0.0092,269.4324247496342,0.4714045207875962,51.67607045173645
475,3260.0375444343704,-3260.0375444343704,-2936.3428996680686,382.4198834267371,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,382.4198834267371,0.47140452078758427,51.811675786972046
476,3260.0375444343704,-3260.0375444343704,-2976.383213995362,267.88158055899964,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,267.88158055899964,0.47140452078762823,51.90892791748047
477,3260.0375444343704,-3260.0375444343704,-2922.1367728638897,394.25299497228355,0,0,0,0,0,0,0,0,0,0,0,0.0088,394.25299497228355,0.4714045207876145,52.00140881538391
478,3260.0375444343704,-3260.0375444343704,-2977.2342582608567,343.16439471602564,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,343.16439471602564,0.4714045207876257,52.099843978881836
479,3260.0375444343704,-3260.0375444343704,-2987.4154794443125,298.767508708076,0,0,0,0,0,0,0,0,0,0,0,0.0076,298.767508708076,0.4714045207875985,52.208598136901855
480,3260.0375444343704,-3260.0375444343704,-2923.023012258584,380.08087349134667,0,0,0,0,0,0,0,0,0,0,0,0.0076,380.08087349134667,0.4714045207876097,52.321105003356934
481,3260.0375444343704,-3260.0375444343704,-2942.8835475234746,377.39874133220195,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,377.39874133220195,0.4714045207876179,52.422648668289185
482,3260.0375444343704,-3260.0375444343704,-2961.642086586274,277.4166438791831,0,0,0,0,0,0,0,0,0,0,0,0.0032,277.4166438791831,0.4714045207876309,52.545511960983276
483,3260.0375444343704,-3260.0375444343704,-2929.321206718142,319.1242627357228,0,0,0,0,0,0,0,0,0,0,0,0.006,319.1242627357228,0.47140452078762,52.646586418151855
484,3260.0375444343704,-3260.0375444343704,-2920.3075295468298,345.0909799184642,0,0,0,0,0,0,0,0,0,0,0,0.0076,345.0909799184642,0.47140452078761697,52.74223589897156
485,3260.0375444343704,-3260.0375444343704,-2924.8819150376444,325.8784322147674,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,325.8784322147674,0.4714045207876144,52.84133982658386
486,3260.0375444343704,-3260.0375444343704,-2901.9118796189014,380.7229248885566,0,0,0,0,0,0,0,0,0,0,0,0.0052,380.7229248885566,0.47140452078762257,52.9362370967865
487,3260.0375444343704,-3260.0375444343704,-2960.1160200819368,331.84123725048426,0,0,0,0,0,0,0,0,0,0,0,0.0104,331.84123725048426,0.4714045207876019,53.03557109832764
488,3260.0375444343704,-3260.0375444343704,-3003.70351809266,287.7773546387429,0,0,0,0,0,0,0,0,0,0,0,0.0088,287.7773546387429,0.4714045207876012,53.14544725418091
489,3260.0375444343704,-3260.0375444343704,-2988.2140895613334,431.92008441114547,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,431.92008441114547,0.4714045207876174,53.24324011802673
490,3260.0375444343704,-3260.0375444343704,-3010.700311664769,257.04535329065385,0,0,0,0,0,0,0,0,0,0,0,0.008,257.04535329065385,0.4714045207876093,53.34773230552673
491,3260.0375444343704,-3260.0375444343704,-2958.4162213327254,289.35193477537086,0,0,0,0,0,0,0,0,0,0,0,0.0092,289.35193477537086,0.47140452078759804,53.50754904747009
492,3260.0375444343704,-3260.0375444343704,-2876.4062931303574,355.77549515752173,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,355.77549515752173,0.4714045207876135,53.61830544471741
493,3260.0375444343704,-3260.0375444343704,-2943.20421364196,329.9509303236961,0,0,0,0,0,0,0,0,0,0,0,0.0084,329.9509303236961,0.4714045207876174,53.71042060852051
494,3260.0375444343704,-3260.0375444343704,-2934.689906604663,271.62929543087733,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,271.62929543087733,0.47140452078762257,53.827622175216675
495,3260.0375444343704,-3260.0375444343704,-2893.891566957178,363.3415826571964,0,0,0,0,0,0,0,0,0,0,0,0.0092,363.3415826571964,0.4714045207876045,53.95015788078308
496,3260.0375444343704,-3260.0375444343704,-3004.0605309510697,262.69244969763326,0,0,0,0,0,0,0,0,0,0,0,0.0072,262.69244969763326,0.47140452078761225,54.04701352119446
497,3260.0375444343704,-3260.0375444343704,-2943.700143772406,359.81995584528164,0,0,0,0,0,0,0,0,0,0,0,0.008,359.81995584528164,0.47140452078760453,54.15345239639282
498,3260.0375444343704,-3260.0375444343704,-2989.9001856409423,263.32667880164155,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,263.32667880164155,0.4714045207875989,54.25490689277649
499,3260.0375444343704,-3260.0375444343704,-2870.5664994890167,397.37087002443246,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,397.37087002443246,0.4714045207876122,54.37664461135864
500,3260.0375444343704,-3260.0375444343704,-2885.405772641751,426.4480893632865,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,426.4480893632865,0.4714045207876041,54.476003646850586
