generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
457,3181.681749449486,-3181.681749449486,-2825.2407808333746,427.56048051541103,0,0,0,0,0,0,0,0,0,0,0,0.0104,427.56048051541103,0.47140452078783884,50.80305480957031
458,3181.681749449486,-3181.681749449486,-2804.830615166928,388.9418930354165,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,388.9418930354165,0.471404520787834,50.94742202758789
459,3181.681749449486,-3181.681749449486,-2792.0087734284475,399.04250785102664,0,0,0,0,0,0,0,0,0,0,0,0.0108,399.04250785102664,0.47140452078782313,51.055158376693726
460,3181.681749449486,-3181.681749449486,-2835.7014372581925,381.595886054788,0,0,0,0,0,0,0,0,0,0,0,0.0072,381.595886054788,0.4714045207878363,51.156195402145386
461,3181.681749449486,-3181.681749449486,-2798.573665792911,462.09457275860865,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,462.09457275860865,0.4714045207878411,51.265369176864624
462,3181.681749449486,-3181.681749449486,-2831.665904979381,426.2367129634108,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,426.2367129634108,0.4714045207878576,51.36796855926514
463,3181.681749449486,-3181.681749449486,-2871.384825146796,348.2527317191315,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,348.2527317191315,0.471404520787843,51.49988126754761
464,3181.681749449486,-3181.681749449486,-2889.9515258530055,297.94327081936535,0,0,0,0,0,0,0,0,0,0,0,0.0052,297.94327081936535,0.47140452078784595,51.601924419403076
465,3181.681749449486,-3181.681749449486,-2890.7117492085467,351.0559439497449,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,351.0559439497449,0.4714045207878441,51.693894386291504
466,3181.681749449486,-3181.681749449486,-2858.8249579149538,318.4271831459566,0,0,0,0,0,0,0,0,0,0,0,0.0104,318.4271831459566,0.4714045207878363,51.79948663711548
467,3181.681749449486,-3181.681749449486,-2786.88576374996,402.9614052867087,0,0,0,0,0,0,0,0,0,0,0,0.0088,402.9614052867087,0.4714045207878438,51.922234296798706
468,3181.681749449486,-3181.681749449486,-2888.7795760641734,294.72245287843936,0,0,0,0,0,0,0,0,0,0,0,0.0032,294.72245287843936,0.4714045207878553,52.02134943008423
469,3181.681749449486,-3181.681749449486,-2819.7319925747697,436.7687205093191,0,0,0,0,0,0,0,0,0,0,0,0.0068,436.7687205093191,0.47140452078783923,52.126176595687866
470,3181.681749449486,-3181.681749449486,-2894.992796908667,378.53120603444563,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,378.53120603444563,0.47140452078782696,52.22580885887146
471,3181.681749449486,-3181.681749449486,-2823.868862943716,439.75083820084257,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,439.75083820084257,0.4714045207878352,52.42475628852844
472,3181.681749449486,-3181.681749449486,-2856.3717339450277,404.5482461319006,0,0,0,0,0,0,0,0,0,0,0,0.01,404.5482461319006,0.471404520787843,52.53947329521179
473,3181.681749449486,-3181.681749449486,-2904.596713853318,306.8211182275424,0,0,0,0,0,0,0,0,0,0,0,0.01,306.8211182275424,0.4714045207878501,52.71180295944214
474,3181.681749449486,-3181.681749449486,-2857.3819954351547,351.5398324082802,0,0,0,0,0,0,0,0,0,0,0,0.01,351.5398324082802,0.47140452078784567,52.819255113601685
475,3181.681749449486,-3181.681749449486,-2830.1964202261343,339.29078703410477,0,0,0,0,0,0,0,0,0,0,0,0.0108,339.29078703410477,0.4714045207878251,52.913854360580444
476,3181.681749449486,-3181.681749449486,-2868.8927932368015,264.70588343733056,0,0,0,0,0,0,0,0,0,0,0,0.0104,264.70588343733056,0.4714045207878225,53.01516008377075
477,3181.681749449486,-3181.681749449486,-2853.3263218081265,353.3437467722341,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,353.3437467722341,0.4714045207878266,53.108105182647705
478,3181.681749449486,-3181.681749449486,-2852.8310777359416,342.0710662555835,0,0,0,0,0,0,0,0,0,0,0,0.008,342.0710662555835,0.471404520787843,53.204169034957886
479,3181.681749449486,-3181.681749449486,-2868.2710806678283,366.13347521506466,0,0,0,0,0,0,0,0,0,0,0,0.0032,366.13347521506466,0.47140452078785944,53.307636976242065
480,3181.681749449486,-3181.681749449486,-2871.7681550287143,406.5256041078563,0,0,0,0,0,0,0,0,0,0,0,0.0092,406.5256041078563,0.471404520787864,53.4240984916687
481,3181.681749449486,-3181.681749449486,-2864.4837860081566,360.46055384372767,0,0,0,0,0,0,0,0,0,0,0,0.0084,360.46055384372767,0.4714045207878438,53.52884364128113
482,3181.681749449486,-3181.681749449486,-2815.008666903623,588.7208877834761,0,0,0,0,0,0,0,0,0,0,0,0.008,588.7208877834761,0.4714045207878405,53.62609839439392
483,3181.681749449486,-3181.681749449486,-2904.461121590921,339.37580358756213,0,0,0,0,0,0,0,0,0,0,0,0.0072,339.37580358756213,0.4714045207878528,53.721060037612915
484,3181.681749449486,-3181.681749449486,-2869.312224021372,407.33061383402196,0,0,0,0,0,0,0,0,0,0,0,0.0048,407.33061383402196,0.471404520787855,53.84717845916748
485,3181.681749449486,-3181.681749449486,-2879.3146553084716,358.6975103390394,0,0,0,0,0,0,0,0,0,0,0,0.0108,358.6975103390394,0.4714045207878322,53.95928692817688
486,3181.681749449486,-3181.681749449486,-2794.4604302136777,477.9840536006803,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,477.9840536006803,0.4714045207878531,54.05280375480652
487,3181.681749449486,-3181.681749449486,-2885.2636251210843,299.8493008606115,0,0,0,0,0,0,0,0,0,0,0,0.0052,299.8493008606115,0.4714045207878531,54.161627531051636
488,3181.681749449486,-3181.681749449486,-2894.743779194248,290.7919407485154,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,290.7919407485154,0.47140452078784345,54.28393363952637
489,3181.681749449486,-3181.681749449486,-2864.5702700036236,344.992748346395,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,344.992748346395,0.4714045207878334,54.395047664642334
490,3181.681749449486,-3181.681749449486,-2873.463824485376,325.724142499987,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,325.724142499987,0.4714045207878636,54.50176286697388
491,3181.681749449486,-3181.681749449486,-2874.7090317364346,407.8909383714362,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,407.8909383714362,0.4714045207878572,54.60390043258667
492,3181.681749449486,-3181.681749449486,-2892.4551385464847,313.91574647889735,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,313.91574647889735,0.4714045207878415,54.71121430397034
493,3181.681749449486,-3181.681749449486,-2871.0545330162377,379.9862700591663,0,0,0,0,0,0,0,0,0,0,0,0.006,379.9862700591663,0.4714045207878516,54.819300413131714
494,3181.681749449486,-3181.681749449486,-2865.603292053912,357.22869869346266,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,357.22869869346266,0.4714045207878486,54.93320393562317
495,3181.681749449486,-3181.681749449486,-2847.8945629035943,327.6344415853888,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,327.6344415853888,0.47140452078785533,55.0417275428772
496,3181.681749449486,-3181.681749449486,-2821.284579138656,371.62212953227476,0,0,0,0,0,0,0,0,0,0,0,0.0088,371.62212953227476,0.4714045207878363,55.14894509315491
497,3181.681749449486,-3181.681749449486,-2849.380143826861,349.16940176330934,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,349.16940176330934,0.4714045207878497,55.24849057197571
498,3181.681749449486,-3181.681749449486,-2830.9182612754025,359.62081411647006,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,359.62081411647006,0.4714045207878476,55.35539507865906
499,3181.681749449486,-3181.681749449486,-2820.777611596878,427.3446863985197,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,427.3446863985197,0.47140452078786427,55.46353030204773
500,3181.681749449486,-3181.681749449486,-2819.771492999068,409.5804165236757,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,409.5804165236757,0.4714045207878482,55.563563108444214
