generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
453,3633.207901330365,-3633.207901330365,-3262.4223379976256,562.6159001870992,0,0,0,0,0,0,0,0,0,0,0,0.0044,562.6159001870992,0.4714045207878572,49.10943245887756
454,3633.207901330365,-3633.207901330365,-3291.54674546748,382.8970026149783,0,0,0,0,0,0,0,0,0,0,0,0.0052,382.8970026149783,0.4714045207878531,49.21429991722107
455,3633.207901330365,-3633.207901330365,-3120.4646149289915,891.7399175634238,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,891.7399175634238,0.4714045207878483,49.3651442527771
456,3633.207901330365,-3633.207901330365,-3179.9392545614455,661.3294455901537,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,661.3294455901537,0.47140452078783857,49.51121211051941
457,3633.207901330365,-3633.207901330365,-3170.6070733276715,760.3298770974113,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,760.3298770974113,0.47140452078785006,49.60922169685364
458,3651.3660038536586,-3651.3660038536586,-3272.1933542788133,390.7970459326804,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,390.7970459326804,0.4714045207878553,49.71258044242859
459,3651.3660038536586,-3651.3660038536586,-3240.3008914467937,509.4436876137452,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,509.4436876137452,0.4714045207878293,49.82173800468445
460,3651.3660038536586,-3651.3660038536586,-3252.4976766576,477.10488364642356,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,477.10488364642356,0.471404520787827,49.915802240371704
461,3651.3660038536586,-3651.3660038536586,-3194.9407387339834,436.71185129845605,0,0,0,0,0,0,0,0,0,0,0,0.0092,436.71185129845605,0.47140452078782463,50.01265001296997
462,3651.3660038536586,-3651.3660038536586,-3195.5172213341934,405.7493579139829,0,0,0,0,0,0,0,0,0,0,0,0.0076,405.7493579139829,0.4714045207878415,50.11269664764404
463,3651.3660038536586,-3651.3660038536586,-2868.9436740703504,1340.7528245102935,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,1340.7528245102935,0.4714045207878553,50.229944467544556
464,3651.3660038536586,-3651.3660038536586,-3179.5166966083757,414.83886239318224,0,0,0,0,0,0,0,0,0,0,0,0.0076,414.83886239318224,0.471404520787846,50.32745909690857
465,3651.3660038536586,-3651.3660038536586,-3273.2731112821707,382.3497873391765,0,0,0,0,0,0,0,0,0,0,0,0.0096,382.3497873391765,0.47140452078782735,50.43063402175903
466,3651.3660038536586,-3651.3660038536586,-3267.1642127697105,459.5215961072218,0,0,0,0,0,0,0,0,0,0,0,0.0096,459.5215961072218,0.4714045207878486,50.52523446083069
467,3651.3660038536586,-3651.3660038536586,-3162.786189040729,1073.3251859361976,0,0,0,0,0,0,0,0,0,0,0,0.004,1073.3251859361976,0.4714045207878595,50.63603115081787
468,3651.3660038536586,-3651.3660038536586,-3228.048132538785,436.46243575945306,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,436.46243575945306,0.4714045207878527,50.73033952713013
469,3673.2370324220774,-3673.2370324220774,-3295.8553398612075,315.19010591630934,0,0,0,0,0,0,0,0,0,0,0,0.0076,315.19010591630934,0.471404520787855,50.83543372154236
470,3673.2370324220774,-3673.2370324220774,-3204.646966917686,596.7186790945918,0,0,0,0,0,0,0,0,0,0,0,0.0052,596.7186790945918,0.47140452078785233,50.94440579414368
471,3673.2370324220774,-3673.2370324220774,-3190.2843112180167,551.4627945621708,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,551.4627945621708,0.4714045207878576,51.044408559799194
472,3673.2370324220774,-3673.2370324220774,-3133.2095607209644,784.5750144534893,0,0,0,0,0,0,0,0,0,0,0,0.0148,784.5750144534893,0.4714045207877967,51.14752268791199
473,3673.2370324220774,-3673.2370324220774,-3111.7465600639366,654.8231101083693,0,0,0,0,0,0,0,0,0,0,0,0.0152,654.8231101083693,0.471404520787799,51.24593687057495
474,3673.2370324220774,-3673.2370324220774,-3198.385102518418,408.80525324305853,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,408.80525324305853,0.47140452078780526,51.360032081604004
475,3673.2370324220774,-3673.2370324220774,-3132.06905019401,764.9939155842494,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,764.9939155842494,0.4714045207877975,51.455047369003296
476,3673.2370324220774,-3673.2370324220774,-3115.5697089231962,860.5385739185435,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,860.5385739185435,0.47140452078782585,51.55897092819214
477,3673.2370324220774,-3673.2370324220774,-3209.8047144406014,628.3430244915171,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,628.3430244915171,0.47140452078781386,51.665287256240845
478,3673.2370324220774,-3673.2370324220774,-3181.869358956165,820.6147600247442,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,820.6147600247442,0.47140452078783185,51.772956132888794
479,3673.2370324220774,-3673.2370324220774,-3233.4400506575366,399.27813433011426,0,0,0,0,0,0,0,0,0,0,0,0.0088,399.27813433011426,0.4714045207878441,51.867791414260864
480,3673.2370324220774,-3673.2370324220774,-3106.662126589845,997.4638527857605,0,0,0,0,0,0,0,0,0,0,0,0.0076,997.4638527857605,0.4714045207878251,51.96777653694153
481,3673.2370324220774,-3673.2370324220774,-3220.8357899560774,696.6713080999788,0,0,0,0,0,0,0,0,0,0,0,0.0108,696.6713080999788,0.4714045207878306,52.06705093383789
482,3673.2370324220774,-3673.2370324220774,-3260.36961559204,535.9373797360956,0,0,0,0,0,0,0,0,0,0,0,0.0068,535.9373797360956,0.4714045207878456,52.16437077522278
483,3674.537557497242,-3674.537557497242,-3262.5007541289892,447.08924092905585,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,447.08924092905585,0.4714045207878337,52.27750825881958
484,3679.069268621571,-3679.069268621571,-3289.083259206433,514.1358079493515,0,0,0,0,0,0,0,0,0,0,0,0.0092,514.1358079493515,0.47140452078784234,52.36983919143677
485,3679.069268621571,-3679.069268621571,-3280.9171155557838,501.3107560644737,0,0,0,0,0,0,0,0,0,0,0,0.0104,501.3107560644737,0.4714045207878482,52.46951365470886
486,3679.069268621571,-3679.069268621571,-3291.788530847528,629.616703201918,0,0,0,0,0,0,0,0,0,0,0,0.0076,629.616703201918,0.47140452078784795,52.56545305252075
487,3679.069268621571,-3679.069268621571,-3234.0436551016583,907.7560288696021,0,0,0,0,0,0,0,0,0,0,0,0.0064,907.7560288696021,0.4714045207878509,52.6750853061676
488,3679.069268621571,-3679.069268621571,-3218.4628387640323,657.9261063487517,0,0,0,0,0,0,0,0,0,0,0,0.0108,657.9261063487517,0.47140452078783923,52.78737688064575
489,3679.069268621571,-3679.069268621571,-3146.9448634347477,871.1482009061647,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,871.1482009061647,0.47140452078782313,52.888816118240356
490,3701.2692686215714,-3701.2692686215714,-3175.4563343837863,894.1707630013238,0,0,0,0,0,0,0,0,0,0,0,0.01,894.1707630013238,0.471404520787827,53.012285232543945
491,3701.2692686215714,-3701.2692686215714,-3289.9848942688586,397.67380196834364,0,0,0,0,0,0,0,0,0,0,0,0.01,397.67380196834364,0.4714045207878318,53.119160413742065
492,3701.2692686215714,-3701.2692686215714,-3238.638945563796,586.7822678415553,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,586.7822678415553,0.47140452078785977,53.26086735725403
493,3701.2692686215714,-3701.2692686215714,-3334.5635299311525,602.4263647008348,0,0,0,0,0,0,0,0,0,0,0,0.0036,602.4263647008348,0.47140452078786427,53.35609793663025
494,3701.2692686215714,-3701.2692686215714,-3252.0928153843774,925.1590097633233,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,925.1590097633233,0.4714045207878572,53.53806686401367
495,3701.2692686215714,-3701.2692686215714,-3226.912685593727,772.1672521390002,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,772.1672521390002,0.4714045207878329,53.74908757209778
496,3701.2692686215714,-3701.2692686215714,-3232.6844024312286,723.2502145553337,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,723.2502145553337,0.4714045207878284,53.85357689857483
497,3701.2692686215714,-3701.2692686215714,-3209.9418358579233,646.9063591118687,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,646.9063591118687,0.47140452078781875,53.956692934036255
498,3701.2692686215714,-3701.2692686215714,-3266.2487144885763,458.24653074979454,0,0,0,0,0,0,0,0,0,0,0,0.0088,458.24653074979454,0.4714045207878251,54.06299614906311
499,3701.2692686215714,-3701.2692686215714,-3298.3510875254906,504.07606795056427,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,504.07606795056427,0.47140452078782735,54.187188148498535
500,3701.2692686215714,-3701.2692686215714,-3075.593708684868,1141.8952596349056,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,1141.8952596349056,0.4714045207878169,54.291006326675415
