generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
377,0.016181745715424474,0.031722581984131075,0.00936155035652059,-4466.4687814740955,141.0993062549799,6349.4687814740955,-3492.0,0.816496580927726,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13690000000000002,0.13690000000000002,0.2131,0.2131,1.3050912833916197,11,0.4732625079879403,0.21539301788838083,0.029875613407598544,157.13666677474976
378,0.016181745715424474,0.029550060030214764,0.008824469966714502,-4466.4687814740955,141.0993062549799,6349.4687814740955,-3492.0,0.816496580927726,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1366,0.1366,0.2134,0.2134,1.3088875976184626,8,0.4678201967252157,0.21885810731836056,0.029121779036689836,157.56908750534058
379,0.016181745715424474,0.029702967934914132,0.009827096906148709,-4466.4687814740955,141.0993062549799,6349.4687814740955,-3492.0,0.816496580927726,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1363,0.1363,0.2137,0.2137,1.3164329975368017,9,0.4770371478466177,0.21963200485014406,0.026493858543558832,158.1283049583435
380,0.016181745715424474,0.030533571597045756,0.01224758832464615,-4466.4687814740955,141.0993062549799,6349.4687814740955,-3492.0,0.816496580927726,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.136,0.136,0.214,0.214,1.296615229734912,11,0.4718017140139255,0.2181593560621991,0.03133175893099326,158.65635108947754
381,0.014188919888401756,0.030187796794461545,0.009515515610527802,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1357,0.1357,0.2143,0.2143,1.3415980448615474,12,0.45911380568757537,0.21344742141522302,0.02917177958758348,159.06554698944092
382,0.014188919888401756,0.03047284405660038,0.009153774785942655,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13540000000000002,0.13540000000000002,0.2146,0.2146,1.3210749652425815,10,0.45800083562984006,0.2132012857494577,0.02544277436234099,159.57291626930237
383,0.014188919888401756,0.030871773523250386,0.009475336408949517,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1351,0.1351,0.2149,0.2149,1.2896798119321458,7,0.44845308920265126,0.2147712988743538,0.02735684307573877,159.98685693740845
384,0.014188919888401756,0.03239809991081726,0.01003400550223184,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1348,0.1348,0.2152,0.2152,1.2955892478564628,7,0.46637513481074416,0.2150478483936894,0.028042826049562358,160.48160362243652
385,0.014188919888401756,0.0330258067031164,0.01111617320109037,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1345,0.1345,0.2155,0.2155,1.3164364366766104,7,0.47146681512349603,0.2190615321268581,0.029979655719122995,160.97716403007507
386,0.014188919888401756,0.031250886329157,0.010883473692771591,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13419999999999999,0.13419999999999999,0.2158,0.2158,1.3045565647032729,9,0.4710831023239671,0.21993091676064322,0.03256754970096818,161.3682155609131
387,0.014188919888401756,0.0320875479300958,0.00959578829959401,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13390000000000002,0.13390000000000002,0.21610000000000001,0.21610000000000001,1.313097047514202,9,0.4738339925325926,0.21698651518960727,0.031465513583298035,161.77681398391724
388,0.014188919888401756,0.03294470976663191,0.012411792944886146,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1336,0.1336,0.2164,0.2164,1.31122537995431,13,0.46945289315863176,0.21701923711858176,0.03135748753006549,162.19568943977356
389,0.014188919888401756,0.032280105397162986,0.00847607804732646,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1333,0.1333,0.2167,0.2167,1.3069190595991114,7,0.4609931152618504,0.21117883902658505,0.02820968420333178,162.6117401123047
390,0.014188919888401756,0.0328748085130128,0.011043656791451556,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.133,0.133,0.217,0.217,1.3128986149218915,11,0.4619307777592379,0.21682739622300945,0.02711049279505677,163.02174496650696
391,0.014188919888401756,0.0324147245033524,0.00999505733411711,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13269999999999998,0.13269999999999998,0.2173,0.2173,1.3004078572120386,9,0.4639196226123952,0.2174426394066103,0.029915473686606426,163.43445873260498
392,0.014188919888401756,0.03314119944720198,0.012530090919274017,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13240000000000002,0.13240000000000002,0.21760000000000002,0.21760000000000002,1.2949266231877907,6,0.46395380916592893,0.22043910813635864,0.03227198091062057,163.83277869224548
393,0.014188919888401756,0.03155043975973808,0.00988219066677566,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1321,0.1321,0.2179,0.2179,1.3108360601015554,10,0.4627812217134082,0.2218572933404576,0.029428312595826827,164.23473691940308
394,0.014188919888401756,0.031588692664203694,0.009788021204176083,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1318,0.1318,0.2182,0.2182,1.3107625053448035,9,0.47146647030204725,0.222930072125767,0.028732191172867867,164.64108633995056
395,0.014188919888401756,0.03200856202002954,0.009246032451041762,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1315,0.1315,0.2185,0.2185,1.3034842235285486,11,0.47044421464553815,0.2206802215387954,0.03326540700377001,165.092120885849
396,0.014188919888401756,0.03343912504497698,0.013242502633142557,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13119999999999998,0.13119999999999998,0.2188,0.2188,1.3017194655641504,13,0.47936842081883585,0.22182205797306384,0.030021250694057814,165.52708768844604
397,0.014188919888401756,0.03223509399526114,0.010042479961856669,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13090000000000002,0.13090000000000002,0.21910000000000002,0.21910000000000002,1.3302496208911587,7,0.4830964774027324,0.21967453102702722,0.029904335460480297,165.95587682724
398,0.014188919888401756,0.034127085990793636,0.013816872375738247,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1306,0.1306,0.2194,0.2194,1.313423890936429,9,0.47072546735854404,0.21690464866655526,0.026676042545923085,166.37804198265076
399,0.014188919888401756,0.03314433275433632,0.010667031377181944,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1303,0.1303,0.2197,0.2197,1.3020915065303598,17,0.4779006504212472,0.21772417772057243,0.030354673269375607,166.79240536689758
400,0.014188919888401756,0.032271689751999316,0.009231163286652569,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.13,0.13,0.22,0.22,1.3279274198862643,13,0.47497087162904916,0.21974961260835035,0.031358925053781614,167.2214114665985
401,0.014188919888401756,0.03248476335931465,0.011981784970424013,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12969999999999998,0.12969999999999998,0.2203,0.2203,1.3230183603238328,14,0.48040574059847513,0.22011669656182697,0.035605270890024396,167.63784313201904
402,0.014188919888401756,0.0315193032114758,0.008948203374248303,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12940000000000002,0.12940000000000002,0.22060000000000002,0.22060000000000002,1.3041495194402704,11,0.47794702759099933,0.21801564668738577,0.02961645583897737,168.07696223258972
403,0.014188919888401756,0.031229277006024223,0.009952839851820546,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1291,0.1291,0.2209,0.2209,1.3104297774199325,8,0.48744541357628884,0.21975993420492207,0.03329086878959899,168.512597322464
404,0.014188919888401756,0.031951807466649634,0.011366420800179928,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1288,0.1288,0.2212,0.2212,1.2933141304934102,8,0.48568294986772154,0.2233033749621215,0.02667520914390387,168.9078769683838
405,0.014188919888401756,0.031122816432185837,0.012621828815532796,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1285,0.1285,0.2215,0.2215,1.318975266436399,10,0.4843210081339386,0.22253610893034897,0.027885880174893223,169.3369619846344
406,0.014188919888401756,0.032265648986676,0.01295305080847435,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12819999999999998,0.12819999999999998,0.2218,0.2218,1.2991513191382318,10,0.47859987365069295,0.21896043070847743,0.030421683630907328,169.75210523605347
407,0.014188919888401756,0.0304746060099262,0.010500348733286006,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1279,0.1279,0.2221,0.2221,1.3050202358304153,6,0.4781305226120551,0.21834223572344436,0.03438934994609015,170.15696454048157
408,0.014188919888401756,0.03219569619410014,0.01094570404889965,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12760000000000002,0.12760000000000002,0.2224,0.2224,1.316256010593035,7,0.4800676283232121,0.21906180430961153,0.025955295583531015,170.56944155693054
409,0.014188919888401756,0.03189401369476914,0.009955761646338771,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12730000000000002,0.12730000000000002,0.22269999999999998,0.22269999999999998,1.3123746949455304,7,0.4789900033329992,0.220276052823852,0.03218568120811733,170.98249888420105
410,0.014188919888401756,0.03255303525029435,0.010623158135773175,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.127,0.127,0.223,0.223,1.3076146400498492,12,0.4642358571481226,0.21812977907067221,0.02743671122940032,171.41542077064514
411,0.014188919888401756,0.03163651561609445,0.010031540132486989,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1267,0.1267,0.2233,0.2233,1.2975266295666203,10,0.4714936632554971,0.2155135260014575,0.031233998330825685,171.98794221878052
412,0.014188919888401756,0.03321936932197915,0.010085767432943921,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1264,0.1264,0.2236,0.2236,1.3327834213396086,10,0.4672076563079386,0.2146801288413664,0.029091209336169047,172.42091965675354
413,0.014188919888401756,0.03349887019213885,0.012639424116557323,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12610000000000002,0.12610000000000002,0.2239,0.2239,1.3140641765797467,10,0.471454240256283,0.21749765796991521,0.03150988474705323,172.860417842865
414,0.014188919888401756,0.03281883818691894,0.012251801432745343,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12580000000000002,0.12580000000000002,0.22419999999999998,0.22419999999999998,1.313358354234772,11,0.46504739799132205,0.21319742784065357,0.029328532779720185,173.29261136054993
415,0.014188919888401756,0.033811940502689826,0.011115029586159019,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1255,0.1255,0.2245,0.2245,1.2919564768917298,12,0.45333559186696243,0.2099186355065184,0.027418695843099545,173.71078157424927
416,0.014188919888401756,0.03499200339636814,0.01133304103901988,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1252,0.1252,0.2248,0.2248,1.316941659623642,5,0.45677780799324647,0.21154748634774084,0.027006567296349492,174.1417624950409
417,0.014188919888401756,0.033982040510188806,0.011484286638098811,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12490000000000001,0.12490000000000001,0.2251,0.2251,1.3119479915307124,10,0.46287060964313204,0.2160485235468682,0.026891127621887546,174.5604646205902
418,0.014188919888401756,0.03533920629716974,0.014036713447949139,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12460000000000002,0.12460000000000002,0.2254,0.2254,1.3097198487050101,9,0.45092038403884105,0.2133450167653424,0.030047694538728294,174.9721598625183
419,0.014188919888401756,0.03395243683769148,0.010634618358069618,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12430000000000001,0.12430000000000001,0.22569999999999998,0.22569999999999998,1.2969885399095233,12,0.4654069708944476,0.21507885428475282,0.03140480674085754,175.37797260284424
420,0.014188919888401756,0.03535762108229827,0.014253542959322756,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12400000000000001,0.12400000000000001,0.226,0.226,1.3124095157360876,9,0.458492091505893,0.21587247445038577,0.03315856372533433,175.81523847579956
421,0.014188919888401756,0.03457961714325233,0.011461761461428216,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1237,0.1237,0.2263,0.2263,1.3384952704388215,10,0.46157298128551794,0.21587325628032628,0.032534267114265734,176.22969150543213
422,0.014188919888401756,0.03225781432925558,0.009333408728845223,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12340000000000001,0.12340000000000001,0.2266,0.2266,1.3037588475102888,12,0.4642641177467885,0.21685768427450142,0.02963612387811324,176.64039039611816
423,0.014188919888401756,0.034600293681956835,0.015705219416038113,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12310000000000001,0.12310000000000001,0.2269,0.2269,1.2853015374775643,7,0.4684163055298071,0.2157605104537962,0.027202614232156887,177.05717778205872
424,0.014188919888401756,0.03317313143276219,0.010770931845104541,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1228,0.1228,0.22719999999999999,0.22719999999999999,1.2922910627554214,9,0.471666939722212,0.21555830421743516,0.024971338059532614,177.45818877220154
425,0.014188919888401756,0.03244625263522316,0.011330519769955444,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12250000000000001,0.12250000000000001,0.2275,0.2275,1.3059822224939672,7,0.47497898674543054,0.21996852040735063,0.03188437787572472,177.88767051696777
426,0.014188919888401756,0.032833348273541646,0.012786544389029814,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1222,0.1222,0.2278,0.2278,1.2905963644887184,10,0.4767890060583504,0.22137479484238592,0.026390079004418237,178.29817366600037
427,0.014188919888401756,0.03244396889831738,0.014093098530838535,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12190000000000001,0.12190000000000001,0.2281,0.2281,1.3202334177296133,10,0.4785824202002722,0.2209409259658675,0.030717944694528782,178.72362685203552
428,0.014188919888401756,0.03372234405910799,0.013663058888702737,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12160000000000001,0.12160000000000001,0.2284,0.2284,1.291035177560697,6,0.48154873218204786,0.21907180554795858,0.03119752466651278,179.12326574325562
429,0.014188919888401756,0.031326057039068426,0.010551446703613368,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1213,0.1213,0.2287,0.2287,1.3084578883868208,9,0.4632986474027975,0.22148053160072956,0.030667113285401126,179.52810096740723
430,0.014188919888401756,0.032050923359597826,0.01027287738217849,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12100000000000001,0.12100000000000001,0.229,0.229,1.3503586298135235,9,0.47294285219341303,0.21937984329329055,0.030649138608594254,179.96802830696106
431,0.014188919888401756,0.0322459673931467,0.011525630611408575,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1207,0.1207,0.2293,0.2293,1.3308436303888067,17,0.4776114988459917,0.22001314183969317,0.027881644718663844,180.38541221618652
432,0.014188919888401756,0.03001105873479504,0.010181670097902353,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12040000000000001,0.12040000000000001,0.2296,0.2296,1.30743704292967,11,0.48146537734696215,0.22215808785338487,0.0303455670527506,180.79597425460815
433,0.014188919888401756,0.032338775828996205,0.0111943219502163,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.12010000000000001,0.12010000000000001,0.2299,0.2299,1.305180974142656,6,0.48160397159840435,0.22006829022732366,0.03229218829668551,181.2251808643341
434,0.014188919888401756,0.030172592721477556,0.011272776406494885,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1198,0.1198,0.2302,0.2302,1.3035689931870416,7,0.47463670367569394,0.2225941623271721,0.02916413143819094,181.7858555316925
435,0.014188919888401756,0.032452572609036216,0.013066072237875146,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.11950000000000001,0.11950000000000001,0.2305,0.2305,1.3069389210388098,11,0.48243560214488523,0.2211700074504106,0.02849605161579261,181.47361063957214
436,0.014188919888401756,0.032513211147187276,0.011129423252336006,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1192,0.1192,0.2308,0.2308,1.3162857770164529,13,0.48064042512008753,0.2189915973732695,0.027671635824495205,181.87868762016296
437,0.014188919888401756,0.03139329251640735,0.009232847704878372,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1189,0.1189,0.2311,0.2311,1.3152351389292354,10,0.4813626936441959,0.2177206216186425,0.0304923911263701,182.2891023159027
438,0.014188919888401756,0.030382580574366543,0.008522042153384007,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.11860000000000001,0.11860000000000001,0.2314,0.2314,1.3314269961671408,11,0.4745163118470924,0.2217163724871779,0.03424457446418182,182.69737124443054
439,0.014188919888401756,0.03164523396901342,0.010714555566847363,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1183,0.1183,0.2317,0.2317,1.2921536801723787,13,0.47350915341368915,0.22006299031989618,0.03076532004072809,183.09893774986267
440,0.014188919888401756,0.033914407433241624,0.011233413086915882,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.11800000000000001,0.11800000000000001,0.232,0.232,1.3097352747745479,8,0.4832589478662762,0.2236713368566346,0.034324704813962444,183.5308816432953
441,0.014188919888401756,0.03311712738911584,0.009348636124898729,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1177,0.1177,0.2323,0.2323,1.314261371668422,11,0.4863168439851479,0.22293496911985328,0.027339965464157245,183.9362075328827
442,0.014188919888401756,0.03331372553864143,0.010003887043133382,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1174,0.1174,0.2326,0.2326,1.3246406026735202,10,0.4798483864135698,0.224538066242502,0.029346383432532746,184.3528447151184
443,0.014188919888401756,0.031737570408128836,0.009325628505980288,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.11710000000000001,0.11710000000000001,0.2329,0.2329,1.3106607856502939,9,0.48598481768829793,0.22422577527763649,0.029202897933829287,184.7615671157837
444,0.014188919888401756,0.03111901002510091,0.008945492879883872,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1168,0.1168,0.2332,0.2332,1.3225073867673782,12,0.47412653696869805,0.22372827016718483,0.030501915765228527,185.1639621257782
445,0.014188919888401756,0.030975993940608224,0.011146241081344115,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1165,0.1165,0.2335,0.2335,1.3048280114348128,7,0.4721929726584364,0.22180195121740642,0.03259279530622525,185.59018421173096
446,0.014188919888401756,0.03123879881511228,0.009515477813031945,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1162,0.1162,0.2338,0.2338,1.3193414192720663,13,0.47419182381252,0.2146193540418337,0.03099508957764761,185.99735307693481
447,0.014188919888401756,0.031380988598447394,0.011202794611987907,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1159,0.1159,0.2341,0.2341,1.3292679012882773,13,0.476266623015486,0.21859448146480165,0.028211380279820352,186.41229033470154
448,0.014188919888401756,0.03173825710552938,0.013033948479418135,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.11560000000000001,0.11560000000000001,0.2344,0.2344,1.3351443593937071,11,0.475091479228027,0.21855888768081277,0.029994198455251458,186.82521033287048
449,0.014188919888401756,0.031200442081798348,0.012484676642911204,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1153,0.1153,0.2347,0.2347,1.3306847471047756,14,0.4535409659724535,0.21609362952887023,0.030167660381769008,187.2307870388031
450,0.014188919888401756,0.0334792343612464,0.014014430892977624,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.115,0.115,0.23500000000000001,0.23500000000000001,1.333816248519784,8,0.4664370749764108,0.21560114627029447,0.02527990999063408,187.66266894340515
451,0.014188919888401756,0.030375280801086743,0.0084952221284303,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1147,0.1147,0.2353,0.2353,1.3187557787045339,7,0.467650151854216,0.21906584080719935,0.031249975947649517,188.06502079963684
452,0.014188919888401756,0.031984173240142175,0.009559812098305736,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1144,0.1144,0.2356,0.2356,1.3088200276541204,13,0.47564776332286796,0.2226755759445127,0.033575491205889915,188.494699716568
453,0.014188919888401756,0.033387768017246605,0.01080639468556057,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.11410000000000001,0.11410000000000001,0.2359,0.2359,1.292931103247007,7,0.48278546374689685,0.2244022553831697,0.03615975531204583,188.90797972679138
