generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
452,3872.4122082534236,-3872.4122082534236,-3397.007106405165,731.7414936798631,0,0,0,0,0,0,0,0,0,0,0,0.0088,731.7414936798631,0.4714045207876174,50.538580656051636
453,3872.4122082534236,-3872.4122082534236,-3516.893718083053,531.6770533024809,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,531.6770533024809,0.4714045207876118,50.63833284378052
454,3872.4122082534236,-3872.4122082534236,-3504.129644366307,533.0202346461507,0,0,0,0,0,0,0,0,0,0,0,0.0092,533.0202346461507,0.471404520787611,50.80058979988098
455,3872.4122082534236,-3872.4122082534236,-3339.297482903234,998.5640382645188,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,998.5640382645188,0.47140452078761447,50.90573024749756
456,3872.4122082534236,-3872.4122082534236,-3526.8946311392747,418.0714718967558,0,0,0,0,0,0,0,0,0,0,0,0.0096,418.0714718967558,0.47140452078760886,51.12543249130249
457,3872.4122082534236,-3872.4122082534236,-3425.9239107842423,697.3514415125329,0,0,0,0,0,0,0,0,0,0,0,0.0076,697.3514415125329,0.4714045207876145,51.25177025794983
458,3872.4122082534236,-3872.4122082534236,-3508.917048919597,480.3562767242707,0,0,0,0,0,0,0,0,0,0,0,0.0048,480.3562767242707,0.4714045207876226,51.34543299674988
459,3872.4122082534236,-3872.4122082534236,-3599.915959063097,340.0457468249998,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,340.0457468249998,0.4714045207876273,51.447975873947144
460,3872.4122082534236,-3872.4122082534236,-3452.8804847004526,777.5184730625365,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,777.5184730625365,0.47140452078759937,51.54411602020264
461,3872.4122082534236,-3872.4122082534236,-3549.0432744992945,359.2941256285946,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,359.2941256285946,0.4714045207875959,51.69936752319336
462,3872.4122082534236,-3872.4122082534236,-3468.415368881044,669.0886392311705,0,0,0,0,0,0,0,0,0,0,0,0.0128,669.0886392311705,0.4714045207875847,51.85095763206482
463,3872.4122082534236,-3872.4122082534236,-3555.6719759322,390.5638396758963,0,0,0,0,0,0,0,0,0,0,0,0.0088,390.5638396758963,0.47140452078761486,51.95429253578186
464,3872.4122082534236,-3872.4122082534236,-3493.8021372078456,618.0389789799258,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,618.0389789799258,0.4714045207876226,52.055745124816895
465,3872.4122082534236,-3872.4122082534236,-3497.347568927484,522.6753764366346,0,0,0,0,0,0,0,0,0,0,0,0.0092,522.6753764366346,0.4714045207876063,52.1602087020874
466,3872.4122082534236,-3872.4122082534236,-3515.92618705853,545.9183142843411,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,545.9183142843411,0.47140452078762307,52.30615711212158
467,3872.4122082534236,-3872.4122082534236,-3490.0728269930905,648.2780108878518,0,0,0,0,0,0,0,0,0,0,0,0.0048,648.2780108878518,0.47140452078762435,52.45628619194031
468,3872.4122082534236,-3872.4122082534236,-3526.2598610770037,674.7770724134585,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,674.7770724134585,0.47140452078762307,52.56901550292969
469,3872.4122082534236,-3872.4122082534236,-3395.347144572017,789.5103296157338,0,0,0,0,0,0,0,0,0,0,0,0.008,789.5103296157338,0.47140452078762046,52.695074796676636
470,3872.4122082534236,-3872.4122082534236,-3431.731056562847,697.351060188889,0,0,0,0,0,0,0,0,0,0,0,0.004,697.351060188889,0.4714045207876356,52.83939027786255
471,3872.4122082534236,-3872.4122082534236,-3507.022239694845,580.2987851232143,0,0,0,0,0,0,0,0,0,0,0,0.004,580.2987851232143,0.47140452078764083,53.03781509399414
472,3872.4122082534236,-3872.4122082534236,-3581.3662895773978,409.2797093747929,0,0,0,0,0,0,0,0,0,0,0,0.0032,409.2797093747929,0.47140452078763473,53.176366329193115
473,3872.4122082534236,-3872.4122082534236,-3452.4372855682673,647.509629586713,0,0,0,0,0,0,0,0,0,0,0,0.0092,647.509629586713,0.4714045207876063,53.288816928863525
474,3872.4122082534236,-3872.4122082534236,-3508.7022991433164,462.5862777514905,0,0,0,0,0,0,0,0,0,0,0,0.0064,462.5862777514905,0.4714045207876304,53.39458990097046
475,3872.4122082534236,-3872.4122082534236,-3475.4532788562474,532.7456550803212,0,0,0,0,0,0,0,0,0,0,0,0.0088,532.7456550803212,0.4714045207875989,53.49922442436218
476,3872.4122082534236,-3872.4122082534236,-3458.0663095601735,434.5678285367656,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,434.5678285367656,0.47140452078759415,53.61448335647583
477,3872.4122082534236,-3872.4122082534236,-3496.052232464944,323.8143341345382,0,0,0,0,0,0,0,0,0,0,0,0.0124,323.8143341345382,0.4714045207875929,53.71369004249573
478,3872.4122082534236,-3872.4122082534236,-3453.6924636248787,587.1367391877442,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,587.1367391877442,0.47140452078762224,53.86775255203247
479,3872.4122082534236,-3872.4122082534236,-3474.343556057231,687.8822615980467,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,687.8822615980467,0.4714045207876118,53.964579820632935
480,3872.4122082534236,-3872.4122082534236,-3509.9465004078584,454.93598072751627,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,454.93598072751627,0.4714045207876067,54.09123373031616
481,3872.4122082534236,-3872.4122082534236,-3484.373560628556,575.2203070534663,0,0,0,0,0,0,0,0,0,0,0,0.0076,575.2203070534663,0.4714045207876214,54.19652199745178
482,3872.4122082534236,-3872.4122082534236,-3462.0170786644526,662.6649970631983,0,0,0,0,0,0,0,0,0,0,0,0.0052,662.6649970631983,0.4714045207876257,54.29968786239624
483,3872.4122082534236,-3872.4122082534236,-3519.906451077356,445.6755107212777,0,0,0,0,0,0,0,0,0,0,0,0.0072,445.6755107212777,0.47140452078762,54.408326864242554
484,3872.4122082534236,-3872.4122082534236,-3497.647821035405,680.7001772628295,0,0,0,0,0,0,0,0,0,0,0,0.0092,680.7001772628295,0.4714045207876088,54.63783359527588
485,3872.4122082534236,-3872.4122082534236,-3558.7813678343077,456.17141869639494,0,0,0,0,0,0,0,0,0,0,0,0.0088,456.17141869639494,0.4714045207876174,54.74585747718811
486,3872.4122082534236,-3872.4122082534236,-3593.2580023827472,297.00768117378976,0,0,0,0,0,0,0,0,0,0,0,0.0084,297.00768117378976,0.4714045207876083,54.865591049194336
487,3872.4122082534236,-3872.4122082534236,-3528.0829174446,540.1947701106609,0,0,0,0,0,0,0,0,0,0,0,0.008,540.1947701106609,0.4714045207876071,54.97989082336426
488,3872.4122082534236,-3872.4122082534236,-3472.521145634592,586.32354505872,0,0,0,0,0,0,0,0,0,0,0,0.0088,586.32354505872,0.4714045207876253,55.091294050216675
489,3872.4122082534236,-3872.4122082534236,-3389.1791908944683,779.9028246001857,0,0,0,0,0,0,0,0,0,0,0,0.0092,779.9028246001857,0.4714045207875984,55.19542121887207
490,3872.4122082534236,-3872.4122082534236,-3440.3512327340013,695.1375831579494,0,0,0,0,0,0,0,0,0,0,0,0.004,695.1375831579494,0.47140452078761963,55.30474305152893
491,3872.4122082534236,-3872.4122082534236,-3423.828342271945,677.7772813660554,0,0,0,0,0,0,0,0,0,0,0,0.0076,677.7772813660554,0.4714045207875937,55.43317627906799
492,3872.4122082534236,-3872.4122082534236,-3485.929628374141,494.46702479026237,0,0,0,0,0,0,0,0,0,0,0,0.0072,494.46702479026237,0.47140452078759804,55.536264419555664
493,3872.4122082534236,-3872.4122082534236,-3524.9029742080006,485.92162014509347,0,0,0,0,0,0,0,0,0,0,0,0.016,485.92162014509347,0.47140452078757855,55.63860082626343
494,3872.4122082534236,-3872.4122082534236,-3441.1365343958205,626.4748428225287,0,0,0,0,0,0,0,0,0,0,0,0.01,626.4748428225287,0.47140452078760664,55.73806381225586
495,3872.4122082534236,-3872.4122082534236,-3524.3130993221166,441.669020295961,0,0,0,0,0,0,0,0,0,0,0,0.0084,441.669020295961,0.4714045207876179,55.83968710899353
496,3872.4122082534236,-3872.4122082534236,-3487.0590232728664,495.75638032988826,0,0,0,0,0,0,0,0,0,0,0,0.0064,495.75638032988826,0.47140452078758927,55.94198417663574
497,3872.4122082534236,-3872.4122082534236,-3453.54295389882,502.54200695831554,0,0,0,0,0,0,0,0,0,0,0,0.01,502.54200695831554,0.4714045207875989,56.04208946228027
498,3872.4122082534236,-3872.4122082534236,-3533.1208627343817,343.156702569641,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,343.156702569641,0.47140452078761697,56.1971755027771
499,3872.4122082534236,-3872.4122082534236,-3392.7872938176192,935.246461901668,0,0,0,0,0,0,0,0,0,0,0,0.0108,935.246461901668,0.4714045207876118,56.29914927482605
500,3872.4122082534236,-3872.4122082534236,-3457.44398300832,641.1462908138386,0,0,0,0,0,0,0,0,0,0,0,0.0072,641.1462908138386,0.4714045207876283,56.41501426696777
