generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
449,3354.4742087429636,-3354.4742087429636,-3030.673606881082,386.58031292856964,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,386.58031292856964,0.4714045207878338,48.95352244377136
450,3354.4742087429636,-3354.4742087429636,-3021.4931402002335,407.85633508352856,0,0,0,0,0,0,0,0,0,0,0,0.0076,407.85633508352856,0.47140452078783146,49.06511569023132
451,3354.4742087429636,-3354.4742087429636,-3031.9390586436343,322.7065073172597,0,0,0,0,0,0,0,0,0,0,0,0.0072,322.7065073172597,0.4714045207878572,49.169891119003296
452,3354.4742087429636,-3354.4742087429636,-3013.6279845831737,356.506564611738,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,356.506564611738,0.4714045207878569,49.266958475112915
453,3354.4742087429636,-3354.4742087429636,-2999.480319870418,356.1812818482129,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,356.1812818482129,0.4714045207878438,49.36980175971985
454,3354.4742087429636,-3354.4742087429636,-3012.851016935019,339.4233047568426,0,0,0,0,0,0,0,0,0,0,0,0.0088,339.4233047568426,0.4714045207878338,49.46827435493469
455,3354.4742087429636,-3354.4742087429636,-3063.0436654755904,276.7618352296528,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,276.7618352296528,0.4714045207878509,49.57367205619812
456,3354.4742087429636,-3354.4742087429636,-3060.1601467434784,318.56129967729044,0,0,0,0,0,0,0,0,0,0,0,0.0104,318.56129967729044,0.4714045207878397,49.681374073028564
457,3356.837631890545,-3356.837631890545,-3020.5416572714785,396.98632644741343,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,396.98632644741343,0.47140452078783707,49.77750325202942
458,3356.837631890545,-3356.837631890545,-3032.5397790398374,337.6431953054314,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,337.6431953054314,0.47140452078783335,49.88393831253052
459,3379.589793581952,-3379.589793581952,-3025.9349901738465,330.23071905283484,0,0,0,0,0,0,0,0,0,0,0,0.0076,330.23071905283484,0.4714045207878453,49.987770795822144
460,3379.589793581952,-3379.589793581952,-3051.4012340728236,348.98443225783484,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,348.98443225783484,0.4714045207878482,50.09569072723389
461,3379.589793581952,-3379.589793581952,-3018.946296429288,360.52744162877553,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,360.52744162877553,0.4714045207878348,50.23527455329895
462,3379.589793581952,-3379.589793581952,-3038.5992685006822,368.10962534772653,0,0,0,0,0,0,0,0,0,0,0,0.0044,368.10962534772653,0.4714045207878509,50.33842897415161
463,3379.589793581952,-3379.589793581952,-2990.572997990395,401.2359333492335,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,401.2359333492335,0.4714045207878527,50.450358867645264
464,3379.589793581952,-3379.589793581952,-3044.4975120975523,384.6642914011451,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,384.6642914011451,0.47140452078785977,50.6745662689209
465,3379.589793581952,-3379.589793581952,-3054.5490605180617,312.2337733773498,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,312.2337733773498,0.47140452078785045,50.801284313201904
466,3379.589793581952,-3379.589793581952,-3100.6792965612344,281.6559179979811,0,0,0,0,0,0,0,0,0,0,0,0.004,281.6559179979811,0.47140452078785505,50.97237801551819
467,3379.589793581952,-3379.589793581952,-3061.604125187184,375.2641839335835,0,0,0,0,0,0,0,0,0,0,0,0.0076,375.2641839335835,0.4714045207878319,51.070945739746094
468,3379.589793581952,-3379.589793581952,-3081.4772434381903,317.3532802784879,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,317.3532802784879,0.4714045207878319,51.193864583969116
469,3379.589793581952,-3379.589793581952,-3050.686280873623,333.59463174030236,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,333.59463174030236,0.4714045207878531,51.29265785217285
470,3379.589793581952,-3379.589793581952,-2980.784761622261,393.5362292237355,0,0,0,0,0,0,0,0,0,0,0,0.0088,393.5362292237355,0.47140452078784345,51.40012001991272
471,3379.589793581952,-3379.589793581952,-3026.503270009691,344.6011271052928,0,0,0,0,0,0,0,0,0,0,0,0.0092,344.6011271052928,0.4714045207878438,51.502694606781006
472,3379.589793581952,-3379.589793581952,-3048.672536823771,292.4380630167022,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,292.4380630167022,0.471404520787837,51.608755111694336
473,3379.589793581952,-3379.589793581952,-3066.9183661198495,303.9507313857624,0,0,0,0,0,0,0,0,0,0,0,0.0108,303.9507313857624,0.4714045207878299,51.719990253448486
474,3379.589793581952,-3379.589793581952,-3049.0761182814226,335.3138580277825,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,335.3138580277825,0.47140452078784195,51.82361674308777
475,3379.589793581952,-3379.589793581952,-3012.505473626774,366.0924554265328,0,0,0,0,0,0,0,0,0,0,0,0.0076,366.0924554265328,0.471404520787834,51.92663240432739
476,3379.589793581952,-3379.589793581952,-3022.9868121454388,419.03757255079523,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,419.03757255079523,0.47140452078782147,52.030407428741455
477,3379.589793581952,-3379.589793581952,-3078.925045626452,323.5009935662693,0,0,0,0,0,0,0,0,0,0,0,0.0088,323.5009935662693,0.47140452078784084,52.13288426399231
478,3379.589793581952,-3379.589793581952,-3037.334172531495,371.27916878638547,0,0,0,0,0,0,0,0,0,0,0,0.0084,371.27916878638547,0.4714045207878456,52.25205874443054
479,3379.589793581952,-3379.589793581952,-2983.553929485089,386.3533581651857,0,0,0,0,0,0,0,0,0,0,0,0.0088,386.3533581651857,0.4714045207878322,52.35501742362976
480,3379.589793581952,-3379.589793581952,-3020.7235678114316,365.8929700339926,0,0,0,0,0,0,0,0,0,0,0,0.0076,365.8929700339926,0.4714045207878411,52.46009826660156
481,3379.589793581952,-3379.589793581952,-3009.4265277565305,458.86618335405586,0,0,0,0,0,0,0,0,0,0,0,0.008,458.86618335405586,0.47140452078783923,52.574456453323364
482,3379.589793581952,-3379.589793581952,-3069.7479599725198,319.80788749380554,0,0,0,0,0,0,0,0,0,0,0,0.010799999999999999,319.80788749380554,0.47140452078782585,52.69335865974426
483,3379.589793581952,-3379.589793581952,-3007.113734407903,370.96168015310735,0,0,0,0,0,0,0,0,0,0,0,0.0104,370.96168015310735,0.4714045207878147,52.856446743011475
484,3379.589793581952,-3379.589793581952,-3043.8838972134954,354.760599473044,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,354.760599473044,0.47140452078783857,53.08941912651062
485,3379.589793581952,-3379.589793581952,-3044.7404630029073,338.31606955330346,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,338.31606955330346,0.471404520787837,53.2055983543396
486,3379.589793581952,-3379.589793581952,-3054.329197908974,349.5532879342956,0,0,0,0,0,0,0,0,0,0,0,0.008,349.5532879342956,0.4714045207878463,53.33438801765442
487,3379.589793581952,-3379.589793581952,-3022.4055178333224,325.5387432000732,0,0,0,0,0,0,0,0,0,0,0,0.0108,325.5387432000732,0.4714045207878174,53.45534944534302
488,3379.589793581952,-3379.589793581952,-3033.236744448511,285.15368456734467,0,0,0,0,0,0,0,0,0,0,0,0.0096,285.15368456734467,0.4714045207878411,53.551631689071655
489,3379.589793581952,-3379.589793581952,-3054.017148697636,293.1984445710784,0,0,0,0,0,0,0,0,0,0,0,0.0092,293.1984445710784,0.4714045207878177,53.700401306152344
490,3379.589793581952,-3379.589793581952,-3028.8736925342114,324.57057021840575,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,324.57057021840575,0.4714045207878161,53.800089597702026
491,3379.589793581952,-3379.589793581952,-3035.625040452237,378.8713097690579,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,378.8713097690579,0.4714045207878251,53.90591049194336
492,3379.589793581952,-3379.589793581952,-2991.3381244217035,390.2014636777798,0,0,0,0,0,0,0,0,0,0,0,0.0096,390.2014636777798,0.4714045207878486,54.01251173019409
493,3379.589793581952,-3379.589793581952,-3003.66272708833,350.1357104332228,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,350.1357104332228,0.4714045207878315,54.13995718955994
494,3379.589793581952,-3379.589793581952,-2930.1476015503304,421.64809947660785,0,0,0,0,0,0,0,0,0,0,0,0.0088,421.64809947660785,0.4714045207878415,54.2527437210083
495,3379.589793581952,-3379.589793581952,-3003.640305801266,373.83226817758117,0,0,0,0,0,0,0,0,0,0,0,0.0044,373.83226817758117,0.47140452078784606,54.37267470359802
496,3379.589793581952,-3379.589793581952,-3059.8029607360513,375.4889104691735,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,375.4889104691735,0.4714045207878576,54.486860036849976
497,3379.589793581952,-3379.589793581952,-3119.913105521181,286.4951627546084,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,286.4951627546084,0.47140452078783446,54.591880083084106
498,3379.589793581952,-3379.589793581952,-3130.4070628972136,323.36011362450904,0,0,0,0,0,0,0,0,0,0,0,0.0072,323.36011362450904,0.47140452078784073,54.688101291656494
499,3379.589793581952,-3379.589793581952,-3126.208867642139,287.24502638619174,0,0,0,0,0,0,0,0,0,0,0,0.0044,287.24502638619174,0.4714045207878576,54.78523802757263
500,3379.589793581952,-3379.589793581952,-3096.8077234081666,241.54388968904692,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,241.54388968904692,0.4714045207878411,54.90930485725403
