generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
450,3839.8847476563865,-3839.8847476563865,-3411.558577537651,693.2496094781591,0,0,0,0,0,0,0,0,0,0,0,0.0052,693.2496094781591,0.4714045207876257,48.505817890167236
451,3839.8847476563865,-3839.8847476563865,-3561.2668464315466,226.45263730950077,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,226.45263730950077,0.4714045207876097,48.59882974624634
452,3839.8847476563865,-3839.8847476563865,-3484.7917768347943,591.0122133893036,0,0,0,0,0,0,0,0,0,0,0,0.0088,591.0122133893036,0.47140452078760925,48.69254398345947
453,3839.8847476563865,-3839.8847476563865,-3535.1068217382067,432.0402848013078,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.0402848013078,0.4714045207876118,48.791544914245605
454,3839.8847476563865,-3839.8847476563865,-3481.920252859079,447.62605373009234,0,0,0,0,0,0,0,0,0,0,0,0.0104,447.62605373009234,0.4714045207876041,48.88715934753418
455,3839.8847476563865,-3839.8847476563865,-3408.0854073157575,657.1510417225171,0,0,0,0,0,0,0,0,0,0,0,0.0076,657.1510417225171,0.4714045207875937,49.00798010826111
456,3839.8847476563865,-3839.8847476563865,-3429.093495564072,728.2069064631178,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,728.2069064631178,0.47140452078762,49.10769867897034
457,3839.8847476563865,-3839.8847476563865,-3500.4925917565547,622.9555050528147,0,0,0,0,0,0,0,0,0,0,0,0.0088,622.9555050528147,0.47140452078759804,49.23744082450867
458,3839.8847476563865,-3839.8847476563865,-3518.270939586133,473.63768672433594,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,473.63768672433594,0.4714045207876015,49.37928318977356
459,3839.8847476563865,-3839.8847476563865,-3415.4752288800523,727.7742891800949,0,0,0,0,0,0,0,0,0,0,0,0.0048,727.7742891800949,0.4714045207876192,49.4770827293396
460,3839.8847476563865,-3839.8847476563865,-3414.990258966377,763.1498409380854,0,0,0,0,0,0,0,0,0,0,0,0.0076,763.1498409380854,0.47140452078762046,49.60034680366516
461,3839.8847476563865,-3839.8847476563865,-3484.484007418569,513.164479638448,0,0,0,0,0,0,0,0,0,0,0,0.0128,513.164479638448,0.4714045207876011,49.72294783592224
462,3839.8847476563865,-3839.8847476563865,-3485.008253502271,543.8569674266738,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,543.8569674266738,0.4714045207875959,49.94579744338989
463,3839.8847476563865,-3839.8847476563865,-3334.2499495301786,911.393442155726,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,911.393442155726,0.47140452078760453,50.052260875701904
464,3839.8847476563865,-3839.8847476563865,-3513.468980513266,600.8427165954221,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,600.8427165954221,0.47140452078761186,50.14862942695618
465,3839.8847476563865,-3839.8847476563865,-3565.052759443702,451.7083252437734,0,0,0,0,0,0,0,0,0,0,0,0.0048,451.7083252437734,0.4714045207876334,50.25065755844116
466,3839.8847476563865,-3839.8847476563865,-3462.435443664809,735.716893038712,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,735.716893038712,0.4714045207876257,50.34913468360901
467,3839.8847476563865,-3839.8847476563865,-3516.4178165516723,403.7243056261889,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,403.7243056261889,0.4714045207876257,50.46358346939087
468,3839.8847476563865,-3839.8847476563865,-3485.7702104949067,502.9421745881338,0,0,0,0,0,0,0,0,0,0,0,0.0108,502.9421745881338,0.4714045207876205,50.56926441192627
469,3839.8847476563865,-3839.8847476563865,-3416.408646680617,642.4241333897767,0,0,0,0,0,0,0,0,0,0,0,0.0108,642.4241333897767,0.4714045207876174,50.67478275299072
470,3839.8847476563865,-3839.8847476563865,-3469.3470562711022,489.03024601926694,0,0,0,0,0,0,0,0,0,0,0,0.008,489.03024601926694,0.47140452078760975,50.78958177566528
471,3839.8847476563865,-3839.8847476563865,-3519.2790265445856,368.47057723670855,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,368.47057723670855,0.4714045207876179,50.88892459869385
472,3839.8847476563865,-3839.8847476563865,-3434.7965816466017,545.7860506145951,0,0,0,0,0,0,0,0,0,0,0,0.0136,545.7860506145951,0.4714045207875959,50.98632788658142
473,3839.8847476563865,-3839.8847476563865,-3467.6116336672026,416.83562712012133,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,416.83562712012133,0.47140452078760525,51.09163951873779
474,3839.8847476563865,-3839.8847476563865,-3476.88048986027,397.3221501346657,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,397.3221501346657,0.47140452078763,51.32564687728882
475,3839.8847476563865,-3839.8847476563865,-3398.4246701440698,739.4296636679558,0,0,0,0,0,0,0,0,0,0,0,0.0064,739.4296636679558,0.47140452078761486,51.43993902206421
476,3839.8847476563865,-3839.8847476563865,-3461.2273589611655,550.9613121438045,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,550.9613121438045,0.471404520787617,51.54969525337219
477,3839.8847476563865,-3839.8847476563865,-3348.9074372610107,782.0716453604186,0,0,0,0,0,0,0,0,0,0,0,0.0032,782.0716453604186,0.4714045207876122,51.650747776031494
478,3839.8847476563865,-3839.8847476563865,-3463.7331919548487,444.4632492135319,0,0,0,0,0,0,0,0,0,0,0,0.0096,444.4632492135319,0.4714045207876009,51.764580965042114
479,3839.8847476563865,-3839.8847476563865,-3384.338240160883,696.3561957636696,0,0,0,0,0,0,0,0,0,0,0,0.0072,696.3561957636696,0.4714045207876045,51.863572120666504
480,3839.8847476563865,-3839.8847476563865,-3515.2527051264397,285.38859487623773,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,285.38859487623773,0.4714045207876071,51.96311902999878
481,3839.8847476563865,-3839.8847476563865,-3461.957293117754,536.3916905140973,0,0,0,0,0,0,0,0,0,0,0,0.0092,536.3916905140973,0.47140452078760786,52.05926537513733
482,3839.8847476563865,-3839.8847476563865,-3459.1235427350625,648.0694686422885,0,0,0,0,0,0,0,0,0,0,0,0.0036,648.0694686422885,0.4714045207876283,52.16145038604736
483,3839.8847476563865,-3839.8847476563865,-3512.6345005413646,370.6544564913067,0,0,0,0,0,0,0,0,0,0,0,0.0088,370.6544564913067,0.47140452078761447,52.2705454826355
484,3839.8847476563865,-3839.8847476563865,-3472.966995237506,715.9474712523509,0,0,0,0,0,0,0,0,0,0,0,0.0052,715.9474712523509,0.4714045207876278,52.42260408401489
485,3839.8847476563865,-3839.8847476563865,-3574.663105975708,310.2020628872314,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,310.2020628872314,0.47140452078759076,52.54424786567688
486,3839.8847476563865,-3839.8847476563865,-3449.1729856821053,599.5352678178597,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,599.5352678178597,0.4714045207876067,52.642422914505005
487,3839.8847476563865,-3839.8847476563865,-3467.2537477290625,606.6097284981399,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,606.6097284981399,0.4714045207876122,52.74978065490723
488,3839.8847476563865,-3839.8847476563865,-3409.6633932214086,648.9755771126038,0,0,0,0,0,0,0,0,0,0,0,0.008,648.9755771126038,0.4714045207876071,52.851837158203125
489,3839.8847476563865,-3839.8847476563865,-3522.723170199861,322.41351462896955,0,0,0,0,0,0,0,0,0,0,0,0.0092,322.41351462896955,0.4714045207876067,53.004302978515625
490,3839.8847476563865,-3839.8847476563865,-3396.008861062447,754.0428666231542,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,754.0428666231542,0.47140452078762,53.1339545249939
491,3839.8847476563865,-3839.8847476563865,-3494.0784118978954,419.208887239524,0,0,0,0,0,0,0,0,0,0,0,0.0088,419.208887239524,0.471404520787605,53.26631140708923
492,3839.8847476563865,-3839.8847476563865,-3560.7851829306514,331.1575088030863,0,0,0,0,0,0,0,0,0,0,0,0.0068,331.1575088030863,0.4714045207876149,53.42144513130188
493,3839.8847476563865,-3839.8847476563865,-3415.6383224390024,691.4051930400939,0,0,0,0,0,0,0,0,0,0,0,0.0052,691.4051930400939,0.47140452078761225,53.540955543518066
494,3839.8847476563865,-3839.8847476563865,-3403.094579867409,579.0526226148189,0,0,0,0,0,0,0,0,0,0,0,0.0104,579.0526226148189,0.4714045207876045,53.65234994888306
495,3839.8847476563865,-3839.8847476563865,-3369.818626954304,713.955121251352,0,0,0,0,0,0,0,0,0,0,0,0.0104,713.955121251352,0.4714045207875962,53.799116373062134
496,3839.8847476563865,-3839.8847476563865,-3440.0702216177824,438.7180848207175,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,438.7180848207175,0.4714045207875937,53.90991759300232
497,3839.8847476563865,-3839.8847476563865,-3404.022393141619,764.6890600759816,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,764.6890600759816,0.47140452078759326,54.01334547996521
498,3839.8847476563865,-3839.8847476563865,-3537.002466215141,334.09907137771734,0,0,0,0,0,0,0,0,0,0,0,0.0092,334.09907137771734,0.47140452078761447,54.14253234863281
499,3839.8847476563865,-3839.8847476563865,-3563.532843745607,353.37639528203096,0,0,0,0,0,0,0,0,0,0,0,0.0036,353.37639528203096,0.4714045207876356,54.264087200164795
500,3839.8847476563865,-3839.8847476563865,-3521.303535157669,563.5139513003605,0,0,0,0,0,0,0,0,0,0,0,0.0064,563.5139513003605,0.4714045207876253,54.36126971244812
