generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
452,3674.7344864033416,-3674.7344864033416,-3253.0667847313925,538.9487818267537,0,0,0,0,0,0,0,0,0,0,0,0.0076,538.9487818267537,0.4714045207876174,51.106220960617065
453,3674.7344864033416,-3674.7344864033416,-3235.297243501952,564.7752878526413,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,564.7752878526413,0.47140452078762046,51.26873159408569
454,3674.7344864033416,-3674.7344864033416,-3275.140592363487,443.0541510464692,0,0,0,0,0,0,0,0,0,0,0,0.0044,443.0541510464692,0.47140452078762,51.37343955039978
455,3674.7344864033416,-3674.7344864033416,-3237.2497107222384,658.2400029324491,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,658.2400029324491,0.47140452078760786,51.470911264419556
456,3674.7344864033416,-3674.7344864033416,-3245.8479453371087,588.7837568581573,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,588.7837568581573,0.47140452078760753,51.58528113365173
457,3674.7344864033416,-3674.7344864033416,-3320.6590924684465,561.1812610213067,0,0,0,0,0,0,0,0,0,0,0,0.0072,561.1812610213067,0.4714045207876179,51.684953927993774
458,3674.7344864033416,-3674.7344864033416,-3207.8497115952714,739.8587522233331,0,0,0,0,0,0,0,0,0,0,0,0.008,739.8587522233331,0.4714045207876019,51.799803733825684
459,3674.7344864033416,-3674.7344864033416,-3325.9105363087797,430.11957786198747,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,430.11957786198747,0.47140452078763,51.900176763534546
460,3674.7344864033416,-3674.7344864033416,-3375.0852952311125,446.0533296674597,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,446.0533296674597,0.4714045207876283,52.005494832992554
461,3674.7344864033416,-3674.7344864033416,-3346.8195828884277,525.5343558446508,0,0,0,0,0,0,0,0,0,0,0,0.0064,525.5343558446508,0.4714045207876304,52.13214373588562
462,3674.7344864033416,-3674.7344864033416,-3317.8010142950106,548.6940683379161,0,0,0,0,0,0,0,0,0,0,0,0.0052,548.6940683379161,0.4714045207876257,52.23545598983765
463,3674.7344864033416,-3674.7344864033416,-3379.7588563947024,380.2833289527551,0,0,0,0,0,0,0,0,0,0,0,0.004,380.2833289527551,0.4714045207876361,52.369065284729004
464,3674.7344864033416,-3674.7344864033416,-3289.7522265026037,613.3821681558695,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,613.3821681558695,0.47140452078763817,52.53247094154358
465,3674.7344864033416,-3674.7344864033416,-3233.8834421772744,543.2141738179192,0,0,0,0,0,0,0,0,0,0,0,0.004,543.2141738179192,0.47140452078763084,52.629065990448
466,3674.7344864033416,-3674.7344864033416,-3343.008219755218,286.4592618321687,0,0,0,0,0,0,0,0,0,0,0,0.008,286.4592618321687,0.4714045207876102,52.76012468338013
467,3674.7344864033416,-3674.7344864033416,-3360.410441537382,311.3400261486996,0,0,0,0,0,0,0,0,0,0,0,0.0076,311.3400261486996,0.4714045207876023,52.860934019088745
468,3674.7344864033416,-3674.7344864033416,-3346.416361119234,391.6109663920657,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,391.6109663920657,0.4714045207876019,52.9673547744751
469,3674.7344864033416,-3674.7344864033416,-3291.384361730289,525.8917257679767,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,525.8917257679767,0.4714045207875911,53.06372618675232
470,3674.7344864033416,-3674.7344864033416,-3363.913643453592,341.4897653481017,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.4897653481017,0.4714045207875622,53.16355872154236
471,3674.7344864033416,-3674.7344864033416,-3385.560978760756,511.1296235098819,0,0,0,0,0,0,0,0,0,0,0,0.0076,511.1296235098819,0.4714045207875962,53.26551342010498
472,3674.7344864033416,-3674.7344864033416,-3318.9960164526974,588.0462082031511,0,0,0,0,0,0,0,0,0,0,0,0.0108,588.0462082031511,0.4714045207876041,53.38043284416199
473,3674.7344864033416,-3674.7344864033416,-3302.0230668968557,569.1221444548897,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,569.1221444548897,0.4714045207876045,53.4820876121521
474,3674.7344864033416,-3674.7344864033416,-3326.168203208967,401.2630709042064,0,0,0,0,0,0,0,0,0,0,0,0.01,401.2630709042064,0.47140452078757966,53.577510595321655
475,3674.7344864033416,-3674.7344864033416,-3334.374681045514,402.69470361452215,0,0,0,0,0,0,0,0,0,0,0,0.01,402.69470361452215,0.4714045207875967,53.67286419868469
476,3674.7344864033416,-3674.7344864033416,-3347.9938130231762,324.253291521535,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,324.253291521535,0.47140452078760975,53.774418592453
477,3674.7344864033416,-3674.7344864033416,-3310.1574198355534,431.43094134695554,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,431.43094134695554,0.47140452078761225,53.87131452560425
478,3674.7344864033416,-3674.7344864033416,-3205.510472607213,665.6602580165537,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,665.6602580165537,0.47140452078760064,53.97292733192444
479,3674.7344864033416,-3674.7344864033416,-3301.971134195579,435.9601403898873,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,435.9601403898873,0.47140452078758555,54.07328486442566
480,3674.7344864033416,-3674.7344864033416,-3383.302184872932,382.8398645521121,0,0,0,0,0,0,0,0,0,0,0,0.0072,382.8398645521121,0.47140452078762524,54.225871562957764
481,3674.7344864033416,-3674.7344864033416,-3335.4816537268953,543.1831937691944,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,543.1831937691944,0.4714045207876334,54.331820249557495
482,3674.7344864033416,-3674.7344864033416,-3393.343568525787,321.52736013535855,0,0,0,0,0,0,0,0,0,0,0,0.0076,321.52736013535855,0.4714045207876174,54.444283962249756
483,3674.7344864033416,-3674.7344864033416,-3399.139122730192,443.1330919651393,0,0,0,0,0,0,0,0,0,0,0,0.0072,443.1330919651393,0.47140452078763045,54.54132437705994
484,3674.7344864033416,-3674.7344864033416,-3392.543440048965,356.5834309088529,0,0,0,0,0,0,0,0,0,0,0,0.004,356.5834309088529,0.4714045207876316,54.64606022834778
485,3674.7344864033416,-3674.7344864033416,-3324.275906051022,457.5314681946888,0,0,0,0,0,0,0,0,0,0,0,0.0088,457.5314681946888,0.4714045207876114,54.74580454826355
486,3674.7344864033416,-3674.7344864033416,-3317.5274760991074,448.8151469042738,0,0,0,0,0,0,0,0,0,0,0,0.0108,448.8151469042738,0.47140452078760586,54.85181736946106
487,3674.7344864033416,-3674.7344864033416,-3306.3715262667497,536.7889258683417,0,0,0,0,0,0,0,0,0,0,0,0.0104,536.7889258683417,0.47140452078760525,54.95641303062439
488,3674.7344864033416,-3674.7344864033416,-3315.7985901344837,425.02830412496957,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,425.02830412496957,0.4714045207876174,55.069573163986206
489,3674.7344864033416,-3674.7344864033416,-3262.893691708196,581.5910256502882,0,0,0,0,0,0,0,0,0,0,0,0.0012,581.5910256502882,0.4714045207876309,55.17888641357422
490,3674.7344864033416,-3674.7344864033416,-3293.042250987917,572.3142843030985,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,572.3142843030985,0.4714045207876257,55.2916145324707
491,3674.7344864033416,-3674.7344864033416,-3147.65225664873,843.0210431251957,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,843.0210431251957,0.4714045207876066,55.39923667907715
492,3674.7344864033416,-3674.7344864033416,-3265.1261230249406,606.2542975215794,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,606.2542975215794,0.4714045207875937,55.51397776603699
493,3674.7344864033416,-3674.7344864033416,-3250.732575705198,670.2765124277062,0,0,0,0,0,0,0,0,0,0,0,0.012,670.2765124277062,0.47140452078758505,55.61340355873108
494,3674.7344864033416,-3674.7344864033416,-3266.8812273135845,576.236441357107,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,576.236441357107,0.4714045207875894,55.71210718154907
495,3674.7344864033416,-3674.7344864033416,-3299.624764746841,594.1010648290569,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,594.1010648290569,0.4714045207876015,55.80819869041443
496,3674.7344864033416,-3674.7344864033416,-3263.3705959243,581.1733929670096,0,0,0,0,0,0,0,0,0,0,0,0.0088,581.1733929670096,0.4714045207876015,55.92190480232239
497,3674.7344864033416,-3674.7344864033416,-3301.913035197863,488.99134374168943,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,488.99134374168943,0.47140452078759554,56.040719747543335
498,3674.7344864033416,-3674.7344864033416,-3244.2476862146314,701.451809318994,0,0,0,0,0,0,0,0,0,0,0,0.0076,701.451809318994,0.47140452078761536,56.14083242416382
499,3674.7344864033416,-3674.7344864033416,-3376.179485383943,410.8241791453447,0,0,0,0,0,0,0,0,0,0,0,0.0031999999999999997,410.8241791453447,0.4714045207876361,56.24391722679138
500,3674.7344864033416,-3674.7344864033416,-3206.9232898551977,722.3994166981612,0,0,0,0,0,0,0,0,0,0,0,0.0104,722.3994166981612,0.4714045207876097,56.361701011657715
