generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
455,3281.4755407867524,-3281.4755407867524,-2889.0029235483726,394.14191630855356,0,0,0,0,0,0,0,0,0,0,0,0.0076,394.14191630855356,0.47140452078785045,49.437413454055786
456,3281.4755407867524,-3281.4755407867524,-2887.3038021939237,367.3064188176792,0,0,0,0,0,0,0,0,0,0,0,0.004,367.3064188176792,0.4714045207878621,49.5413932800293
457,3281.4755407867524,-3281.4755407867524,-2848.95688290174,360.8059463042528,0,0,0,0,0,0,0,0,0,0,0,0.008,360.8059463042528,0.47140452078784795,49.77908968925476
458,3281.4755407867524,-3281.4755407867524,-2850.8541104009387,388.38920185354016,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,388.38920185354016,0.47140452078782963,49.88941264152527
459,3281.4755407867524,-3281.4755407867524,-2852.3352098205655,411.2037076740143,0,0,0,0,0,0,0,0,0,0,0,0.0076,411.2037076740143,0.4714045207878322,49.9970862865448
460,3281.4755407867524,-3281.4755407867524,-2881.029913214697,386.64965147061895,0,0,0,0,0,0,0,0,0,0,0,0.0092,386.64965147061895,0.4714045207878438,50.09593415260315
461,3281.4755407867524,-3281.4755407867524,-2922.149398100254,358.14129742086556,0,0,0,0,0,0,0,0,0,0,0,0.0108,358.14129742086556,0.4714045207878396,50.20159459114075
462,3281.4755407867524,-3281.4755407867524,-2950.509754538378,326.317344177962,0,0,0,0,0,0,0,0,0,0,0,0.01,326.317344177962,0.47140452078781564,50.31889200210571
463,3281.4755407867524,-3281.4755407867524,-2988.719048657812,287.87840984762175,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,287.87840984762175,0.47140452078779144,50.43596816062927
464,3281.4755407867524,-3281.4755407867524,-2945.0067730743463,387.60593723303936,0,0,0,0,0,0,0,0,0,0,0,0.012,387.60593723303936,0.47140452078782547,50.53958034515381
465,3281.4755407867524,-3281.4755407867524,-2958.842274318162,383.2818462985639,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,383.2818462985639,0.4714045207878517,50.66093420982361
466,3281.4755407867524,-3281.4755407867524,-2917.330229197251,398.1594030103238,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,398.1594030103238,0.4714045207878415,50.77051305770874
467,3281.4755407867524,-3281.4755407867524,-2999.9219001681377,322.4308891196838,0,0,0,0,0,0,0,0,0,0,0,0.0072,322.4308891196838,0.47140452078783707,50.87303829193115
468,3281.4755407867524,-3281.4755407867524,-2965.4538976723957,342.54715537951523,0,0,0,0,0,0,0,0,0,0,0,0.0108,342.54715537951523,0.4714045207878336,50.99210286140442
469,3281.4755407867524,-3281.4755407867524,-2974.7156418360582,353.3111258951401,0,0,0,0,0,0,0,0,0,0,0,0.0072,353.3111258951401,0.4714045207878527,51.10071659088135
470,3281.4755407867524,-3281.4755407867524,-2938.535082164355,327.1413457136954,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,327.1413457136954,0.4714045207878505,51.21802759170532
471,3281.4755407867524,-3281.4755407867524,-2941.2409229700193,375.22745086219277,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,375.22745086219277,0.47140452078782774,51.34632873535156
472,3281.4755407867524,-3281.4755407867524,-2962.8942560409605,359.22534631169344,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,359.22534631169344,0.47140452078782064,51.44957399368286
473,3281.4755407867524,-3281.4755407867524,-2949.460392450677,411.0154175232081,0,0,0,0,0,0,0,0,0,0,0,0.0104,411.0154175232081,0.47140452078782613,51.559067249298096
474,3281.4755407867524,-3281.4755407867524,-2922.3598078552996,482.1823038383135,0,0,0,0,0,0,0,0,0,0,0,0.0092,482.1823038383135,0.47140452078783884,51.66574835777283
475,3281.4755407867524,-3281.4755407867524,-2964.5920036410184,410.06766999587086,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,410.06766999587086,0.471404520787855,51.774964809417725
476,3281.4755407867524,-3281.4755407867524,-2937.780843726471,411.05285907593844,0,0,0,0,0,0,0,0,0,0,0,0.0096,411.05285907593844,0.4714045207878463,51.890122413635254
477,3281.4755407867524,-3281.4755407867524,-2941.821472994936,409.69845334087546,0,0,0,0,0,0,0,0,0,0,0,0.0032,409.69845334087546,0.4714045207878617,52.001798152923584
478,3281.4755407867524,-3281.4755407867524,-3031.087293863979,343.1192359474944,0,0,0,0,0,0,0,0,0,0,0,0.0072,343.1192359474944,0.4714045207878572,52.114399909973145
479,3281.4755407867524,-3281.4755407867524,-3057.5299988658667,269.8002621469529,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,269.8002621469529,0.47140452078784795,52.22335886955261
480,3281.4755407867524,-3281.4755407867524,-3009.77493792306,330.1964741086139,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,330.1964741086139,0.4714045207878438,52.33067846298218
481,3281.4755407867524,-3281.4755407867524,-2947.447999610318,379.41834863287056,0,0,0,0,0,0,0,0,0,0,0,0.008,379.41834863287056,0.47140452078782447,52.43567132949829
482,3281.4755407867524,-3281.4755407867524,-2917.351527212556,407.4210693750772,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,407.4210693750772,0.4714045207878225,52.54393410682678
483,3281.4755407867524,-3281.4755407867524,-2931.8868988461945,380.75946726608163,0,0,0,0,0,0,0,0,0,0,0,0.0088,380.75946726608163,0.4714045207878161,52.65258979797363
484,3281.4755407867524,-3281.4755407867524,-2969.411669657389,394.73057698876386,0,0,0,0,0,0,0,0,0,0,0,0.0088,394.73057698876386,0.4714045207878367,52.7674298286438
485,3281.4755407867524,-3281.4755407867524,-2978.852489987775,359.8953163926558,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,359.8953163926558,0.47140452078784634,52.87222957611084
486,3281.4755407867524,-3281.4755407867524,-2912.081402695464,458.5419315454024,0,0,0,0,0,0,0,0,0,0,0,0.0108,458.5419315454024,0.4714045207878415,52.97307777404785
487,3281.4755407867524,-3281.4755407867524,-2954.7117265541306,374.3299051879868,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,374.3299051879868,0.47140452078783635,53.06911635398865
488,3281.4755407867524,-3281.4755407867524,-2971.930105955117,370.8545532324317,0,0,0,0,0,0,0,0,0,0,0,0.0088,370.8545532324317,0.4714045207878411,53.1773796081543
489,3281.4755407867524,-3281.4755407867524,-2990.506352113067,337.8260512211542,0,0,0,0,0,0,0,0,0,0,0,0.0108,337.8260512211542,0.47140452078782774,53.27790331840515
490,3281.4755407867524,-3281.4755407867524,-3044.9043698609144,291.2573862704168,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,291.2573862704168,0.4714045207878576,53.37427735328674
491,3281.4755407867524,-3281.4755407867524,-2921.5502752766724,384.30598367357146,0,0,0,0,0,0,0,0,0,0,0,0.008,384.30598367357146,0.4714045207878341,53.48586964607239
492,3281.4755407867524,-3281.4755407867524,-2880.883903263783,390.8927064169943,0,0,0,0,0,0,0,0,0,0,0,0.0072,390.8927064169943,0.4714045207878225,53.593053579330444
493,3281.4755407867524,-3281.4755407867524,-2969.9017983274325,312.1530802089423,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,312.1530802089423,0.4714045207878411,53.69192361831665
494,3281.4755407867524,-3281.4755407867524,-2933.8686657958115,343.98352144828203,0,0,0,0,0,0,0,0,0,0,0,0.0052,343.98352144828203,0.4714045207878527,53.786179065704346
495,3281.4755407867524,-3281.4755407867524,-2914.9356234088277,394.2760445647418,0,0,0,0,0,0,0,0,0,0,0,0.0072,394.2760445647418,0.4714045207878348,53.896093130111694
496,3281.4755407867524,-3281.4755407867524,-2955.58122710942,370.54830916356127,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,370.54830916356127,0.47140452078784534,53.99499797821045
497,3281.4755407867524,-3281.4755407867524,-2933.255359098471,435.56599112674644,0,0,0,0,0,0,0,0,0,0,0,0.0104,435.56599112674644,0.4714045207878482,54.10939407348633
498,3281.4755407867524,-3281.4755407867524,-2928.0360204835206,419.7371143716416,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,419.7371143716416,0.4714045207878527,54.21874237060547
499,3281.4755407867524,-3281.4755407867524,-3054.815495178819,281.0088512198667,0,0,0,0,0,0,0,0,0,0,0,0.0052,281.0088512198667,0.471404520787855,54.32963562011719
500,3281.4755407867524,-3281.4755407867524,-2920.7357873089377,434.6459860160253,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,434.6459860160253,0.4714045207878553,54.43225049972534
