generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
452,3432.0857330203908,-3432.0857330203908,-3105.2786630013575,347.0274890910751,0,0,0,0,0,0,0,0,0,0,0,0.008,347.0274890910751,0.47140452078762257,50.364344358444214
453,3432.0857330203908,-3432.0857330203908,-3076.4878876699013,493.55151091374125,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,493.55151091374125,0.47140452078762046,50.45830154418945
454,3432.0857330203908,-3432.0857330203908,-3157.8354915608334,262.5949694412524,0,0,0,0,0,0,0,0,0,0,0,0.0072,262.5949694412524,0.47140452078761486,50.58798313140869
455,3432.0857330203908,-3432.0857330203908,-3137.538630679514,298.02306248690473,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,298.02306248690473,0.47140452078762307,50.689229011535645
456,3432.0857330203908,-3432.0857330203908,-3191.2633124816175,258.2237810325016,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,258.2237810325016,0.47140452078762524,50.816930294036865
457,3432.0857330203908,-3432.0857330203908,-3121.0141918381933,502.164071152592,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,502.164071152592,0.4714045207876169,50.919689655303955
458,3432.0857330203908,-3432.0857330203908,-3154.937754287172,418.4931046916278,0,0,0,0,0,0,0,0,0,0,0,0.004,418.4931046916278,0.47140452078762696,51.01696467399597
459,3432.0857330203908,-3432.0857330203908,-3036.841991622333,646.4140998075408,0,0,0,0,0,0,0,0,0,0,0,0.0152,646.4140998075408,0.4714045207875815,51.128586530685425
460,3432.0857330203908,-3432.0857330203908,-3113.327388485515,378.14971331749746,0,0,0,0,0,0,0,0,0,0,0,0.0108,378.14971331749746,0.4714045207876071,51.232325077056885
461,3432.0857330203908,-3432.0857330203908,-3139.966486134814,369.5462815685876,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,369.5462815685876,0.47140452078760453,51.33771729469299
462,3432.0857330203908,-3432.0857330203908,-3124.195335946827,367.99678236462324,0,0,0,0,0,0,0,0,0,0,0,0.0076,367.99678236462324,0.4714045207876032,51.436572790145874
463,3432.0857330203908,-3432.0857330203908,-3090.8106389823743,339.0086680830395,0,0,0,0,0,0,0,0,0,0,0,0.01,339.0086680830395,0.4714045207875903,51.5466845035553
464,3432.0857330203908,-3432.0857330203908,-3090.584865888342,564.3715755719709,0,0,0,0,0,0,0,0,0,0,0,0.0052,564.3715755719709,0.4714045207876334,51.67987513542175
465,3432.0857330203908,-3432.0857330203908,-3183.8409490306617,294.4162658734652,0,0,0,0,0,0,0,0,0,0,0,0.008,294.4162658734652,0.47140452078763867,51.78182101249695
466,3432.0857330203908,-3432.0857330203908,-3185.84052172474,247.95047527178363,0,0,0,0,0,0,0,0,0,0,0,0.0076,247.95047527178363,0.4714045207876257,51.88111352920532
467,3432.0857330203908,-3432.0857330203908,-3114.4714196636096,504.0072462867232,0,0,0,0,0,0,0,0,0,0,0,0.0076,504.0072462867232,0.471404520787617,51.97787594795227
468,3432.0857330203908,-3432.0857330203908,-3150.2008331279435,284.6215952591639,0,0,0,0,0,0,0,0,0,0,0,0.0088,284.6215952591639,0.47140452078760586,52.11586546897888
469,3432.0857330203908,-3432.0857330203908,-3135.5027870437684,274.8930794857125,0,0,0,0,0,0,0,0,0,0,0,0.0076,274.8930794857125,0.4714045207876097,52.23602914810181
470,3432.0857330203908,-3432.0857330203908,-3035.5100376411406,474.78541915914457,0,0,0,0,0,0,0,0,0,0,0,0.008,474.78541915914457,0.47140452078761014,52.34780216217041
471,3432.0857330203908,-3432.0857330203908,-3035.880156821441,502.58344255148756,0,0,0,0,0,0,0,0,0,0,0,0.008,502.58344255148756,0.47140452078760453,52.46016716957092
472,3432.0857330203908,-3432.0857330203908,-3063.3601429743076,498.363175427892,0,0,0,0,0,0,0,0,0,0,0,0.008,498.363175427892,0.4714045207876019,52.691608905792236
473,3432.0857330203908,-3432.0857330203908,-3025.1342722822155,484.7948414312311,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,484.7948414312311,0.4714045207875955,52.78456974029541
474,3432.0857330203908,-3432.0857330203908,-3084.4972061569147,305.07752737059326,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,305.07752737059326,0.47140452078759715,52.880640506744385
475,3432.0857330203908,-3432.0857330203908,-3117.7683338628017,405.5844580761048,0,0,0,0,0,0,0,0,0,0,0,0.0088,405.5844580761048,0.4714045207876071,52.98823261260986
476,3432.0857330203908,-3432.0857330203908,-3048.6650965881536,380.08663658719144,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,380.08663658719144,0.4714045207876127,53.088500022888184
477,3432.0857330203908,-3432.0857330203908,-3132.380465975069,341.2628848886858,0,0,0,0,0,0,0,0,0,0,0,0.0136,341.2628848886858,0.4714045207875881,53.19742679595947
478,3432.0857330203908,-3432.0857330203908,-3062.430423777659,480.70690826425107,0,0,0,0,0,0,0,0,0,0,0,0.0096,480.70690826425107,0.4714045207875962,53.31441307067871
479,3432.0857330203908,-3432.0857330203908,-3081.4305186614597,358.6735414008539,0,0,0,0,0,0,0,0,0,0,0,0.0128,358.6735414008539,0.47140452078758105,53.41292071342468
480,3432.0857330203908,-3432.0857330203908,-3120.1183812910726,321.0757565133851,0,0,0,0,0,0,0,0,0,0,0,0.0076,321.0757565133851,0.47140452078761486,53.5141921043396
481,3432.0857330203908,-3432.0857330203908,-3079.865888585404,452.0864512487755,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,452.0864512487755,0.4714045207876149,53.627944231033325
482,3432.0857330203908,-3432.0857330203908,-3142.13217573929,316.7522233192925,0,0,0,0,0,0,0,0,0,0,0,0.0044,316.7522233192925,0.4714045207876273,53.77851939201355
483,3432.0857330203908,-3432.0857330203908,-3071.4685999633175,453.30387037738404,0,0,0,0,0,0,0,0,0,0,0,0.008,453.30387037738404,0.4714045207876144,53.877323150634766
484,3432.0857330203908,-3432.0857330203908,-3104.9292846397043,344.4393555176771,0,0,0,0,0,0,0,0,0,0,0,0.01,344.4393555176771,0.4714045207876088,53.979280948638916
485,3432.0857330203908,-3432.0857330203908,-3041.22762947274,583.8344355941854,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,583.8344355941854,0.47140452078762,54.16475009918213
486,3432.0857330203908,-3432.0857330203908,-3124.425343079503,404.7200697900027,0,0,0,0,0,0,0,0,0,0,0,0.0104,404.7200697900027,0.4714045207875927,54.35209012031555
487,3432.0857330203908,-3432.0857330203908,-3024.9198698908226,538.9752577760141,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,538.9752577760141,0.4714045207876334,54.45536160469055
488,3432.0857330203908,-3432.0857330203908,-3106.602816981736,339.1970062314217,0,0,0,0,0,0,0,0,0,0,0,0.0104,339.1970062314217,0.4714045207875911,54.56635308265686
489,3432.0857330203908,-3432.0857330203908,-3098.544893748177,275.5527327404673,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,275.5527327404673,0.47140452078758854,54.716559410095215
490,3432.0857330203908,-3432.0857330203908,-3076.0077706936027,404.9811879922474,0,0,0,0,0,0,0,0,0,0,0,0.01,404.9811879922474,0.4714045207876015,54.8223192691803
491,3432.0857330203908,-3432.0857330203908,-3037.2886013900347,534.8129844448104,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,534.8129844448104,0.47140452078762046,54.939072608947754
492,3432.0857330203908,-3432.0857330203908,-3186.832038097101,306.88080918017005,0,0,0,0,0,0,0,0,0,0,0,0.0088,306.88080918017005,0.4714045207876118,55.06501340866089
493,3432.0857330203908,-3432.0857330203908,-3146.1350765953484,459.1791631976127,0,0,0,0,0,0,0,0,0,0,0,0.008,459.1791631976127,0.4714045207876174,55.18216562271118
494,3432.0857330203908,-3432.0857330203908,-3082.2865009150873,506.0855852532942,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,506.0855852532942,0.4714045207875967,55.27959728240967
495,3432.0857330203908,-3432.0857330203908,-3078.5266557338055,514.94151286009,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,514.94151286009,0.47140452078759937,55.3860969543457
496,3432.0857330203908,-3432.0857330203908,-3094.1962608384742,375.72443257588145,0,0,0,0,0,0,0,0,0,0,0,0.0104,375.72443257588145,0.47140452078760625,55.50605058670044
497,3432.0857330203908,-3432.0857330203908,-3054.8713892748333,540.8338675315199,0,0,0,0,0,0,0,0,0,0,0,0.008,540.8338675315199,0.47140452078762,55.60489296913147
498,3432.0857330203908,-3432.0857330203908,-3113.642842467546,389.3442332909058,0,0,0,0,0,0,0,0,0,0,0,0.0064,389.3442332909058,0.471404520787605,55.71745824813843
499,3432.0857330203908,-3432.0857330203908,-3060.77654871637,568.7623114529043,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,568.7623114529043,0.47140452078761197,55.81817889213562
500,3432.0857330203908,-3432.0857330203908,-3118.1529488126566,276.60771434715883,0,0,0,0,0,0,0,0,0,0,0,0.0052,276.60771434715883,0.47140452078762823,55.92803120613098
