generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
452,3569.8766345908475,-3569.8766345908475,-3255.4636005309467,355.02537682197584,0,0,0,0,0,0,0,0,0,0,0,0.0036,355.02537682197584,0.4714045207876265,49.7201988697052
453,3569.8766345908475,-3569.8766345908475,-3237.089805249834,452.8553243568955,0,0,0,0,0,0,0,0,0,0,0,0.0032,452.8553243568955,0.4714045207876361,49.81755208969116
454,3569.8766345908475,-3569.8766345908475,-3102.3990513051585,634.9235665244914,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,634.9235665244914,0.4714045207876144,50.048341512680054
455,3569.8766345908475,-3569.8766345908475,-3170.1380672693012,530.7884459241213,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,530.7884459241213,0.4714045207875911,50.16047811508179
456,3569.8766345908475,-3569.8766345908475,-3076.2620857356987,730.624866656791,0,0,0,0,0,0,0,0,0,0,0,0.0088,730.624866656791,0.4714045207876097,50.261046171188354
457,3569.8766345908475,-3569.8766345908475,-3110.8491127793886,662.4200725305116,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,662.4200725305116,0.47140452078761486,50.36617851257324
458,3569.8766345908475,-3569.8766345908475,-3111.5834804884403,656.9277747148087,0,0,0,0,0,0,0,0,0,0,0,0.0052,656.9277747148087,0.47140452078762524,50.474281787872314
459,3569.8766345908475,-3569.8766345908475,-3205.4002484146044,438.01741369816034,0,0,0,0,0,0,0,0,0,0,0,0.0068,438.01741369816034,0.4714045207876174,50.57491135597229
460,3569.8766345908475,-3569.8766345908475,-3158.9552946010763,630.5086347799385,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,630.5086347799385,0.4714045207876226,50.67155909538269
461,3569.8766345908475,-3569.8766345908475,-3151.0663576111256,571.3658134113253,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,571.3658134113253,0.4714045207876253,50.78616523742676
462,3569.8766345908475,-3569.8766345908475,-3143.1303032627584,547.7859861469105,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,547.7859861469105,0.47140452078762823,50.919166803359985
463,3569.8766345908475,-3569.8766345908475,-3095.412285310056,635.3471831334936,0,0,0,0,0,0,0,0,0,0,0,0.002,635.3471831334936,0.4714045207876334,51.18276619911194
464,3569.8766345908475,-3569.8766345908475,-3190.206621288234,504.95201805096747,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,504.95201805096747,0.4714045207876356,51.29064178466797
465,3569.8766345908475,-3569.8766345908475,-3129.166560033095,654.7769074635878,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,654.7769074635878,0.4714045207876136,51.39246678352356
466,3569.8766345908475,-3569.8766345908475,-3223.185129349168,466.0908533129206,0,0,0,0,0,0,0,0,0,0,0,0.0068,466.0908533129206,0.47140452078762046,51.488335847854614
467,3569.8766345908475,-3569.8766345908475,-3247.7175674121377,481.13534561208434,0,0,0,0,0,0,0,0,0,0,0,0.0072,481.13534561208434,0.47140452078762,51.619810819625854
468,3569.8766345908475,-3569.8766345908475,-3179.7993977339897,581.2842510528845,0,0,0,0,0,0,0,0,0,0,0,0.0024,581.2842510528845,0.4714045207876412,51.71957468986511
469,3569.8766345908475,-3569.8766345908475,-3154.390847458652,614.5847814740054,0,0,0,0,0,0,0,0,0,0,0,0.0072,614.5847814740054,0.4714045207876122,51.814823389053345
470,3569.8766345908475,-3569.8766345908475,-3062.6028921424,669.0597256928542,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,669.0597256928542,0.4714045207875881,51.928298234939575
471,3569.8766345908475,-3569.8766345908475,-3154.054450760342,417.936096513421,0,0,0,0,0,0,0,0,0,0,0,0.0104,417.936096513421,0.4714045207876071,52.04850697517395
472,3569.8766345908475,-3569.8766345908475,-3201.8683347011615,381.07248192091447,0,0,0,0,0,0,0,0,0,0,0,0.0072,381.07248192091447,0.4714045207876032,52.18187975883484
473,3569.8766345908475,-3569.8766345908475,-3217.1481057524297,365.72396305680843,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,365.72396305680843,0.4714045207876015,52.29467511177063
474,3569.8766345908475,-3569.8766345908475,-3160.784730158062,527.6206859418572,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,527.6206859418572,0.4714045207876027,52.404489278793335
475,3569.8766345908475,-3569.8766345908475,-3185.4559867001562,452.16931073701187,0,0,0,0,0,0,0,0,0,0,0,0.0092,452.16931073701187,0.4714045207875967,52.51142144203186
476,3569.8766345908475,-3569.8766345908475,-3157.975305972921,572.22054551521,0,0,0,0,0,0,0,0,0,0,0,0.0108,572.22054551521,0.47140452078760625,52.60949969291687
477,3569.8766345908475,-3569.8766345908475,-3199.1931289445984,538.3563786399648,0,0,0,0,0,0,0,0,0,0,0,0.0104,538.3563786399648,0.47140452078759415,52.73616433143616
478,3569.8766345908475,-3569.8766345908475,-3197.558708208403,512.751795400761,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,512.751795400761,0.4714045207876122,52.8512282371521
479,3569.8766345908475,-3569.8766345908475,-3179.787899661786,566.4095359368725,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,566.4095359368725,0.4714045207876438,52.988893032073975
480,3569.8766345908475,-3569.8766345908475,-3204.1473287117856,496.39849828357177,0,0,0,0,0,0,0,0,0,0,0,0.0024,496.39849828357177,0.47140452078763867,53.10088610649109
481,3569.8766345908475,-3569.8766345908475,-3242.4916453848987,457.504453175016,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,457.504453175016,0.4714045207876283,53.220189571380615
482,3569.8766345908475,-3569.8766345908475,-3215.612648847129,457.78830793619073,0,0,0,0,0,0,0,0,0,0,0,0.0044,457.78830793619073,0.4714045207876257,53.31398558616638
483,3569.8766345908475,-3569.8766345908475,-3142.9365445665194,517.9492962119305,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,517.9492962119305,0.47140452078761536,53.4262158870697
484,3569.8766345908475,-3569.8766345908475,-3119.188215253018,588.4359656062184,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,588.4359656062184,0.4714045207876071,53.54953575134277
485,3569.8766345908475,-3569.8766345908475,-3041.9734284622073,760.3776084519965,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,760.3776084519965,0.47140452078760536,53.6464786529541
486,3569.8766345908475,-3569.8766345908475,-3132.6159877449904,525.2376346933373,0,0,0,0,0,0,0,0,0,0,0,0.0092,525.2376346933373,0.4714045207876041,53.75191378593445
487,3569.8766345908475,-3569.8766345908475,-3135.3508093162436,490.56943843574186,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,490.56943843574186,0.47140452078759937,53.855634927749634
488,3569.8766345908475,-3569.8766345908475,-3206.491286638318,509.42368991388423,0,0,0,0,0,0,0,0,0,0,0,0.0072,509.42368991388423,0.4714045207875967,53.95877170562744
489,3569.8766345908475,-3569.8766345908475,-3073.1647547865327,752.5904547683766,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,752.5904547683766,0.47140452078760353,54.062644243240356
490,3569.8766345908475,-3569.8766345908475,-3112.1010298562305,619.1558705404385,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,619.1558705404385,0.47140452078760714,54.16664695739746
491,3569.8766345908475,-3569.8766345908475,-3013.873274599873,710.8360878640993,0,0,0,0,0,0,0,0,0,0,0,0.0108,710.8360878640993,0.47140452078757117,54.27199673652649
492,3569.8766345908475,-3569.8766345908475,-3155.6049741391366,510.346521166048,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,510.346521166048,0.47140452078759415,54.38531446456909
493,3569.8766345908475,-3569.8766345908475,-3205.7577699506096,425.4001825711395,0,0,0,0,0,0,0,0,0,0,0,0.0088,425.4001825711395,0.47140452078760453,54.50032162666321
494,3569.8766345908475,-3569.8766345908475,-3180.7630421079216,348.42217556987947,0,0,0,0,0,0,0,0,0,0,0,0.0052,348.42217556987947,0.4714045207876205,54.620887994766235
495,3569.8766345908475,-3569.8766345908475,-3116.1975055397365,583.5144595794839,0,0,0,0,0,0,0,0,0,0,0,0.0092,583.5144595794839,0.4714045207875985,54.740055084228516
496,3569.8766345908475,-3569.8766345908475,-3130.423953521866,528.7271185221605,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,528.7271185221605,0.47140452078760925,54.851993799209595
497,3569.8766345908475,-3569.8766345908475,-3043.4852001404856,671.0246648157803,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,671.0246648157803,0.4714045207876149,54.96432900428772
498,3569.8766345908475,-3569.8766345908475,-3134.5817448123826,507.61519865364033,0,0,0,0,0,0,0,0,0,0,0,0.0052,507.61519865364033,0.4714045207876118,55.07039141654968
499,3569.8766345908475,-3569.8766345908475,-3241.0266741430364,401.3065081990369,0,0,0,0,0,0,0,0,0,0,0,0.0076,401.3065081990369,0.47140452078762257,55.19008779525757
500,3569.8766345908475,-3569.8766345908475,-3168.9060722609547,613.2057078729072,0,0,0,0,0,0,0,0,0,0,0,0.0068,613.2057078729072,0.4714045207876197,55.313241958618164
