generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
451,3351.2471171233015,-3351.2471171233015,-2984.706177483498,300.1629146185813,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,300.1629146185813,0.471404520787601,49.16136455535889
452,3351.2471171233015,-3351.2471171233015,-2931.512944934597,411.055072029571,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,411.055072029571,0.4714045207876071,49.285351514816284
453,3351.2471171233015,-3351.2471171233015,-3017.097973569457,353.6313584604068,0,0,0,0,0,0,0,0,0,0,0,0.0088,353.6313584604068,0.47140452078761963,49.39783954620361
454,3351.2471171233015,-3351.2471171233015,-3039.405412640762,352.7209625005079,0,0,0,0,0,0,0,0,0,0,0,0.0108,352.7209625005079,0.4714045207876097,49.51300597190857
455,3351.2471171233015,-3351.2471171233015,-2996.3003338497087,338.91013694249665,0,0,0,0,0,0,0,0,0,0,0,0.008,338.91013694249665,0.4714045207876041,49.6220543384552
456,3351.2471171233015,-3351.2471171233015,-2992.444606648169,354.6167834524222,0,0,0,0,0,0,0,0,0,0,0,0.0092,354.6167834524222,0.47140452078760664,49.74524998664856
457,3351.2471171233015,-3351.2471171233015,-2970.0521301114,401.80882990546263,0,0,0,0,0,0,0,0,0,0,0,0.008,401.80882990546263,0.47140452078760664,49.89257621765137
458,3351.2471171233015,-3351.2471171233015,-3024.6766496841224,316.0717786989963,0,0,0,0,0,0,0,0,0,0,0,0.004,316.0717786989963,0.47140452078762257,49.998584270477295
459,3351.2471171233015,-3351.2471171233015,-3052.866332815055,294.7244043951099,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,294.7244043951099,0.4714045207876227,50.10461783409119
460,3351.2471171233015,-3351.2471171233015,-2990.755076388093,331.3968884544384,0,0,0,0,0,0,0,0,0,0,0,0.008,331.3968884544384,0.47140452078760187,50.23594093322754
461,3351.2471171233015,-3351.2471171233015,-2980.2535699957825,349.5509859240338,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,349.5509859240338,0.4714045207875834,50.33605480194092
462,3351.2471171233015,-3351.2471171233015,-2981.9368971052218,350.4854962548968,0,0,0,0,0,0,0,0,0,0,0,0.0124,350.4854962548968,0.4714045207875825,50.44011616706848
463,3351.2471171233015,-3351.2471171233015,-2982.6634019506314,357.3046901660359,0,0,0,0,0,0,0,0,0,0,0,0.0088,357.3046901660359,0.47140452078759065,50.535600900650024
464,3351.2471171233015,-3351.2471171233015,-3010.3757446828527,322.6290169632737,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,322.6290169632737,0.47140452078760753,50.63659596443176
465,3351.2471171233015,-3351.2471171233015,-2951.680888639339,398.22048896864203,0,0,0,0,0,0,0,0,0,0,0,0.008,398.22048896864203,0.47140452078760664,50.75204825401306
466,3351.2471171233015,-3351.2471171233015,-2960.8576517517995,326.56891583886147,0,0,0,0,0,0,0,0,0,0,0,0.0088,326.56891583886147,0.4714045207876015,50.87422013282776
467,3351.2471171233015,-3351.2471171233015,-2986.8775653174725,301.26534381189856,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,301.26534381189856,0.47140452078761486,50.98254680633545
468,3351.2471171233015,-3351.2471171233015,-2987.928515347127,321.80464441827394,0,0,0,0,0,0,0,0,0,0,0,0.0064,321.80464441827394,0.47140452078760364,51.090888261795044
469,3351.2471171233015,-3351.2471171233015,-2935.7341426068474,353.18792705747444,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,353.18792705747444,0.4714045207875729,51.195597410202026
470,3351.2471171233015,-3351.2471171233015,-2971.79646784058,312.3207145272365,0,0,0,0,0,0,0,0,0,0,0,0.0088,312.3207145272365,0.4714045207875911,51.30852198600769
471,3351.2471171233015,-3351.2471171233015,-3031.868718593051,248.5193067967947,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,248.5193067967947,0.4714045207875981,51.41231155395508
472,3351.2471171233015,-3351.2471171233015,-3015.1995230750445,285.6618380695523,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,285.6618380695523,0.47140452078757306,51.51673984527588
473,3351.2471171233015,-3351.2471171233015,-3000.305237377875,323.1760408210192,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,323.1760408210192,0.4714045207875479,51.62468361854553
474,3351.2471171233015,-3351.2471171233015,-3034.8440755300917,299.80600761414496,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,299.80600761414496,0.4714045207876041,51.842727184295654
475,3351.2471171233015,-3351.2471171233015,-3039.9962593155315,320.99373887671044,0,0,0,0,0,0,0,0,0,0,0,0.0088,320.99373887671044,0.4714045207876145,51.94335651397705
476,3351.2471171233015,-3351.2471171233015,-2973.239473930209,361.0765790561665,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,361.0765790561665,0.4714045207876149,52.04297614097595
477,3351.2471171233015,-3351.2471171233015,-3004.1113709813085,311.8227836191792,0,0,0,0,0,0,0,0,0,0,0,0.0064,311.8227836191792,0.4714045207876174,52.160489559173584
478,3351.2471171233015,-3351.2471171233015,-3003.636022655711,332.52807135419437,0,0,0,0,0,0,0,0,0,0,0,0.008,332.52807135419437,0.4714045207875994,52.27361273765564
479,3351.2471171233015,-3351.2471171233015,-2985.708047010262,318.034751926185,0,0,0,0,0,0,0,0,0,0,0,0.0096,318.034751926185,0.47140452078759804,52.371407985687256
480,3351.2471171233015,-3351.2471171233015,-2967.9408899066107,352.4910234245989,0,0,0,0,0,0,0,0,0,0,0,0.0076,352.4910234245989,0.47140452078759937,52.47931122779846
481,3351.2471171233015,-3351.2471171233015,-2999.807359395314,282.8861180914769,0,0,0,0,0,0,0,0,0,0,0,0.0108,282.8861180914769,0.4714045207876088,52.578932762145996
482,3351.2471171233015,-3351.2471171233015,-2996.806946449126,313.29867604255094,0,0,0,0,0,0,0,0,0,0,0,0.0068,313.29867604255094,0.4714045207876278,52.68586850166321
483,3351.2471171233015,-3351.2471171233015,-2930.378874647994,372.4109205943149,0,0,0,0,0,0,0,0,0,0,0,0.008,372.4109205943149,0.4714045207876205,52.78626871109009
484,3351.2471171233015,-3351.2471171233015,-2926.1879621623893,364.6535445513258,0,0,0,0,0,0,0,0,0,0,0,0.0088,364.6535445513258,0.4714045207876019,52.90423321723938
485,3351.2471171233015,-3351.2471171233015,-2989.4306260565086,286.2403471676872,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,286.2403471676872,0.4714045207876127,53.023337841033936
486,3351.2471171233015,-3351.2471171233015,-2941.054253763077,342.57108185976904,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,342.57108185976904,0.4714045207876019,53.126624584198
487,3351.2471171233015,-3351.2471171233015,-2953.1946102389124,372.3918017727907,0,0,0,0,0,0,0,0,0,0,0,0.0128,372.3918017727907,0.47140452078757633,53.238696813583374
488,3351.2471171233015,-3351.2471171233015,-2991.225511860795,338.9876050263169,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,338.9876050263169,0.47140452078758555,53.33941292762756
489,3351.2471171233015,-3351.2471171233015,-3033.7454127206056,280.5256276271197,0,0,0,0,0,0,0,0,0,0,0,0.01,280.5256276271197,0.4714045207875794,53.44273352622986
490,3351.2471171233015,-3351.2471171233015,-2927.689106519895,379.4746858413621,0,0,0,0,0,0,0,0,0,0,0,0.0132,379.4746858413621,0.471404520787582,53.54070043563843
491,3351.2471171233015,-3351.2471171233015,-2988.3314890365536,350.9762279067711,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,350.9762279067711,0.4714045207876041,53.660048723220825
492,3351.2471171233015,-3351.2471171233015,-2952.243845668971,418.0912525121007,0,0,0,0,0,0,0,0,0,0,0,0.0064,418.0912525121007,0.47140452078762196,53.76983094215393
493,3351.2471171233015,-3351.2471171233015,-2961.6467848498114,422.0973452455646,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,422.0973452455646,0.471404520787601,53.874441623687744
494,3351.2471171233015,-3351.2471171233015,-2994.783296971921,374.19737332506594,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,374.19737332506594,0.4714045207875813,53.995227575302124
495,3351.2471171233015,-3351.2471171233015,-2946.4505803145653,417.11001254830575,0,0,0,0,0,0,0,0,0,0,0,0.0092,417.11001254830575,0.4714045207875955,54.09258508682251
496,3351.2471171233015,-3351.2471171233015,-2987.730682284654,340.3354012227882,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,340.3354012227882,0.4714045207875899,54.200363636016846
497,3351.2471171233015,-3351.2471171233015,-3000.8984127182093,340.94054276254207,0,0,0,0,0,0,0,0,0,0,0,0.0072,340.94054276254207,0.4714045207875885,54.3338623046875
498,3351.2471171233015,-3351.2471171233015,-3052.039607048352,303.9459646030841,0,0,0,0,0,0,0,0,0,0,0,0.0088,303.9459646030841,0.4714045207876045,54.43727517127991
499,3351.2471171233015,-3351.2471171233015,-3094.7001577325514,262.2550262369987,0,0,0,0,0,0,0,0,0,0,0,0.0104,262.2550262369987,0.4714045207875962,54.5389199256897
500,3351.2471171233015,-3351.2471171233015,-3074.6792874028056,309.9820010641338,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,309.9820010641338,0.47140452078760664,54.640475034713745
