generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
456,3301.500251344089,-3301.500251344089,-2980.46097200897,382.21119293237615,0,0,0,0,0,0,0,0,0,0,0,0.01,382.21119293237615,0.47140452078760753,49.80813646316528
457,3301.500251344089,-3301.500251344089,-3001.7978045889113,353.77051107722934,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,353.77051107722934,0.4714045207876023,49.927111864089966
458,3301.500251344089,-3301.500251344089,-2963.6231411386234,398.0623242015592,0,0,0,0,0,0,0,0,0,0,0,0.0096,398.0623242015592,0.4714045207875989,50.02381634712219
459,3301.500251344089,-3301.500251344089,-3011.104239758364,351.17491898047814,0,0,0,0,0,0,0,0,0,0,0,0.0092,351.17491898047814,0.47140452078760664,50.135743141174316
460,3301.500251344089,-3301.500251344089,-3032.811759665135,308.7188706059349,0,0,0,0,0,0,0,0,0,0,0,0.0108,308.7188706059349,0.4714045207876019,50.25134539604187
461,3301.500251344089,-3301.500251344089,-3014.365777351349,284.9832931503228,0,0,0,0,0,0,0,0,0,0,0,0.0108,284.9832931503228,0.4714045207875989,50.35982942581177
462,3301.500251344089,-3301.500251344089,-2921.066506747102,327.8756453060529,0,0,0,0,0,0,0,0,0,0,0,0.0072,327.8756453060529,0.4714045207876019,50.544456005096436
463,3301.500251344089,-3301.500251344089,-2951.8212521107203,297.0571713696789,0,0,0,0,0,0,0,0,0,0,0,0.0096,297.0571713696789,0.47140452078760237,50.67160248756409
464,3301.500251344089,-3301.500251344089,-2915.046894863499,368.05572967400275,0,0,0,0,0,0,0,0,0,0,0,0.0148,368.05572967400275,0.47140452078758904,50.7893488407135
465,3301.500251344089,-3301.500251344089,-2916.8209412237843,418.68252343485665,0,0,0,0,0,0,0,0,0,0,0,0.01,418.68252343485665,0.47140452078760364,50.88426756858826
466,3301.500251344089,-3301.500251344089,-2909.552746323353,390.55928693262365,0,0,0,0,0,0,0,0,0,0,0,0.004,390.55928693262365,0.4714045207876174,50.981698751449585
467,3301.500251344089,-3301.500251344089,-2857.0289842668226,415.82680604261435,0,0,0,0,0,0,0,0,0,0,0,0.0104,415.82680604261435,0.4714045207875877,51.077717304229736
468,3301.500251344089,-3301.500251344089,-2947.840463894191,378.4324576090783,0,0,0,0,0,0,0,0,0,0,0,0.0092,378.4324576090783,0.47140452078757633,51.18740916252136
469,3301.500251344089,-3301.500251344089,-3012.507573319428,291.8853117141999,0,0,0,0,0,0,0,0,0,0,0,0.0084,291.8853117141999,0.4714045207875923,51.29257297515869
470,3301.500251344089,-3301.500251344089,-3000.1258139197553,282.5065994683688,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,282.5065994683688,0.47140452078759415,51.420533418655396
471,3301.500251344089,-3301.500251344089,-2920.2897721483223,363.8499588733412,0,0,0,0,0,0,0,0,0,0,0,0.008,363.8499588733412,0.47140452078761536,51.52518630027771
472,3301.500251344089,-3301.500251344089,-2895.3679904904407,400.3184204178534,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,400.3184204178534,0.47140452078759804,51.64440894126892
473,3301.500251344089,-3301.500251344089,-2935.77377070316,302.31012198051053,0,0,0,0,0,0,0,0,0,0,0,0.006,302.31012198051053,0.47140452078761647,51.75965642929077
474,3301.500251344089,-3301.500251344089,-2862.430793985665,360.0611917439555,0,0,0,0,0,0,0,0,0,0,0,0.0124,360.0611917439555,0.4714045207876041,51.88931226730347
475,3301.500251344089,-3301.500251344089,-2854.1506884029286,398.26519487244735,0,0,0,0,0,0,0,0,0,0,0,0.0088,398.26519487244735,0.47140452078759526,52.0424439907074
476,3301.500251344089,-3301.500251344089,-2905.0051735344477,349.29150183148766,0,0,0,0,0,0,0,0,0,0,0,0.0076,349.29150183148766,0.4714045207875994,52.168437242507935
477,3301.500251344089,-3301.500251344089,-2937.6952319423312,304.3659756985225,0,0,0,0,0,0,0,0,0,0,0,0.0072,304.3659756985225,0.4714045207876226,52.3980073928833
478,3301.500251344089,-3301.500251344089,-2963.844479986863,288.041369579744,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,288.041369579744,0.4714045207876253,52.496760845184326
479,3301.500251344089,-3301.500251344089,-2925.9698568975796,371.49194587870613,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,371.49194587870613,0.471404520787601,52.61204409599304
480,3301.500251344089,-3301.500251344089,-2976.935096947264,355.5366998102284,0,0,0,0,0,0,0,0,0,0,0,0.008,355.5366998102284,0.471404520787613,52.72374081611633
481,3301.500251344089,-3301.500251344089,-2966.702184057264,356.93272834470986,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,356.93272834470986,0.47140452078762,52.828660011291504
482,3301.500251344089,-3301.500251344089,-2917.2728404123086,406.40851075831637,0,0,0,0,0,0,0,0,0,0,0,0.008,406.40851075831637,0.47140452078760753,52.94362545013428
483,3301.500251344089,-3301.500251344089,-2848.2723190524425,420.3150051008153,0,0,0,0,0,0,0,0,0,0,0,0.0064,420.3150051008153,0.47140452078760353,53.06085681915283
484,3301.500251344089,-3301.500251344089,-2926.2977783619567,317.0822425345577,0,0,0,0,0,0,0,0,0,0,0,0.0108,317.0822425345577,0.4714045207875967,53.16750168800354
485,3301.500251344089,-3301.500251344089,-2942.868741166859,353.16250131502363,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,353.16250131502363,0.47140452078759154,53.28057408332825
486,3301.500251344089,-3301.500251344089,-2978.902713272405,300.9617108773442,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,300.9617108773442,0.4714045207876045,53.38700079917908
487,3301.500251344089,-3301.500251344089,-2905.8233649365197,444.64591662611053,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,444.64591662611053,0.4714045207876083,53.49363732337952
488,3301.500251344089,-3301.500251344089,-2933.1642352598797,408.0646092609096,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,408.0646092609096,0.47140452078760925,53.596734285354614
489,3301.500251344089,-3301.500251344089,-2916.244899875859,445.24702050615264,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,445.24702050615264,0.4714045207875916,53.70599389076233
490,3301.500251344089,-3301.500251344089,-2924.6089963250847,397.096486301128,0,0,0,0,0,0,0,0,0,0,0,0.0132,397.096486301128,0.4714045207875867,53.81445670127869
491,3301.500251344089,-3301.500251344089,-2985.9642034067783,335.0875603380155,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,335.0875603380155,0.4714045207875937,53.90810465812683
492,3301.500251344089,-3301.500251344089,-2993.5243926295557,330.4475127735789,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,330.4475127735789,0.47140452078761536,54.00226902961731
493,3301.500251344089,-3301.500251344089,-2913.7347972469843,362.03144862239935,0,0,0,0,0,0,0,0,0,0,0,0.01,362.03144862239935,0.4714045207876118,54.104835987091064
494,3301.500251344089,-3301.500251344089,-2951.8334028456075,352.8693424073484,0,0,0,0,0,0,0,0,0,0,0,0.01,352.8693424073484,0.47140452078761697,54.214396238327026
495,3301.500251344089,-3301.500251344089,-2963.6147506917277,397.6579093001941,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,397.6579093001941,0.4714045207876041,54.326435804367065
496,3301.500251344089,-3301.500251344089,-2993.4687476264326,294.6389913360461,0,0,0,0,0,0,0,0,0,0,0,0.008,294.6389913360461,0.4714045207875959,54.43078899383545
497,3301.500251344089,-3301.500251344089,-2991.431100301872,318.87318218587137,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,318.87318218587137,0.4714045207876334,54.52761626243591
498,3301.500251344089,-3301.500251344089,-2914.955622462288,371.3139286870667,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,371.3139286870667,0.4714045207875989,54.61721682548523
499,3301.500251344089,-3301.500251344089,-2919.093643676791,419.4108393107763,0,0,0,0,0,0,0,0,0,0,0,0.0072,419.4108393107763,0.4714045207876067,54.71675181388855
500,3301.500251344089,-3301.500251344089,-2941.066436008419,436.2748412111583,0,0,0,0,0,0,0,0,0,0,0,0.0044,436.2748412111583,0.4714045207876408,54.820902585983276
