generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
458,3438.010540245224,-3438.010540245224,-3141.1984457140006,243.23172785889912,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,243.23172785889912,0.4714045207876041,50.27836275100708
459,3438.010540245224,-3438.010540245224,-3119.1053656811873,321.2153946158505,0,0,0,0,0,0,0,0,0,0,0,0.012,321.2153946158505,0.4714045207875911,50.37475538253784
460,3438.010540245224,-3438.010540245224,-3113.320287759539,312.56624857750836,0,0,0,0,0,0,0,0,0,0,0,0.0152,312.56624857750836,0.4714045207875674,50.47542715072632
461,3438.010540245224,-3438.010540245224,-3176.7313220987544,221.22318439146574,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,221.22318439146574,0.4714045207875911,50.608664751052856
462,3438.010540245224,-3438.010540245224,-3142.975886330801,288.32275041199335,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,288.32275041199335,0.4714045207875881,50.720359325408936
463,3438.010540245224,-3438.010540245224,-3159.867912765523,316.3037599341605,0,0,0,0,0,0,0,0,0,0,0,0.01,316.3037599341605,0.4714045207876071,50.8313467502594
464,3438.010540245224,-3438.010540245224,-3177.15151740634,289.9452694562011,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,289.9452694562011,0.4714045207876101,50.94873857498169
465,3438.010540245224,-3438.010540245224,-3199.583312415301,214.75331553681562,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,214.75331553681562,0.4714045207876127,51.05103588104248
466,3438.010540245224,-3438.010540245224,-3144.814996358829,288.9241866683778,0,0,0,0,0,0,0,0,0,0,0,0.01,288.9241866683778,0.4714045207875885,51.161003828048706
467,3438.010540245224,-3438.010540245224,-3159.496435058227,270.5524221246326,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,270.5524221246326,0.4714045207875984,51.29434895515442
468,3438.010540245224,-3438.010540245224,-3124.952201570598,285.4565544418191,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,285.4565544418191,0.4714045207875711,51.40059018135071
469,3438.010540245224,-3438.010540245224,-3127.6000102965977,305.32543304259275,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,305.32543304259275,0.47140452078762524,51.501489877700806
470,3438.010540245224,-3438.010540245224,-3071.4493386069043,359.72661684161,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,359.72661684161,0.47140452078759415,51.598026514053345
471,3438.010540245224,-3438.010540245224,-3118.7192866707883,341.52665740619096,0,0,0,0,0,0,0,0,0,0,0,0.0204,341.52665740619096,0.4714045207875847,51.850244998931885
472,3438.010540245224,-3438.010540245224,-3130.710718168397,349.7089892054977,0,0,0,0,0,0,0,0,0,0,0,0.0088,349.7089892054977,0.4714045207875933,51.95773506164551
473,3438.010540245224,-3438.010540245224,-3147.8575632624666,299.9866591314975,0,0,0,0,0,0,0,0,0,0,0,0.0088,299.9866591314975,0.4714045207876179,52.06303119659424
474,3438.010540245224,-3438.010540245224,-3196.5859581971245,235.51868591200997,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,235.51868591200997,0.47140452078760064,52.16635060310364
475,3438.010540245224,-3438.010540245224,-3185.043456586407,221.23895252599215,0,0,0,0,0,0,0,0,0,0,0,0.01,221.23895252599215,0.4714045207876097,52.26312041282654
476,3438.010540245224,-3438.010540245224,-3082.5941873365523,391.53497547343255,0,0,0,0,0,0,0,0,0,0,0,0.0076,391.53497547343255,0.4714045207875994,52.35948348045349
477,3438.010540245224,-3438.010540245224,-3103.3484119685813,294.49279188997895,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,294.49279188997895,0.4714045207875994,52.46718096733093
478,3438.010540245224,-3438.010540245224,-3105.698424902974,376.5058164457814,0,0,0,0,0,0,0,0,0,0,0,0.0104,376.5058164457814,0.47140452078760303,52.57042145729065
479,3438.010540245224,-3438.010540245224,-3178.254645413925,239.98362857747927,0,0,0,0,0,0,0,0,0,0,0,0.008,239.98362857747927,0.4714045207876127,52.66400122642517
480,3438.010540245224,-3438.010540245224,-3141.5927382400982,346.4251162038431,0,0,0,0,0,0,0,0,0,0,0,0.0128,346.4251162038431,0.4714045207875782,52.784783124923706
481,3438.010540245224,-3438.010540245224,-3169.6383863451883,288.2743637966477,0,0,0,0,0,0,0,0,0,0,0,0.01,288.2743637966477,0.4714045207875975,52.88211441040039
482,3438.010540245224,-3438.010540245224,-3152.4741478645533,357.157499838899,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,357.157499838899,0.47140452078762307,53.020891189575195
483,3438.010540245224,-3438.010540245224,-3100.8590004695393,381.05238254885353,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.05238254885353,0.4714045207876122,53.1981303691864
484,3438.010540245224,-3438.010540245224,-3162.886952169856,288.8069742693914,0,0,0,0,0,0,0,0,0,0,0,0.0088,288.8069742693914,0.4714045207876097,53.40978956222534
485,3438.010540245224,-3438.010540245224,-3155.9438470432415,306.86924144389724,0,0,0,0,0,0,0,0,0,0,0,0.0104,306.86924144389724,0.47140452078760453,53.533395767211914
486,3438.010540245224,-3438.010540245224,-3119.587374994791,318.73524897214617,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,318.73524897214617,0.47140452078760614,53.6436927318573
487,3438.010540245224,-3438.010540245224,-3117.3305835222473,332.0836607695155,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,332.0836607695155,0.4714045207876067,53.755502462387085
488,3438.010540245224,-3438.010540245224,-3109.7337119215094,341.65208787990326,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,341.65208787990326,0.47140452078761225,53.86351752281189
489,3438.010540245224,-3438.010540245224,-3125.9206626840896,399.15083240283343,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,399.15083240283343,0.47140452078759937,53.96805238723755
490,3438.010540245224,-3438.010540245224,-3128.2442131522594,280.3814870684788,0,0,0,0,0,0,0,0,0,0,0,0.0076,280.3814870684788,0.4714045207875962,54.06511878967285
491,3438.010540245224,-3438.010540245224,-3127.066594999789,275.619648496188,0,0,0,0,0,0,0,0,0,0,0,0.0076,275.619648496188,0.4714045207876169,54.18632888793945
492,3438.010540245224,-3438.010540245224,-3119.3946864070367,325.7091748697119,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,325.7091748697119,0.47140452078761536,54.28556156158447
493,3438.010540245224,-3438.010540245224,-3131.8793898356794,309.36718705327803,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,309.36718705327803,0.471404520787617,54.38934922218323
494,3438.010540245224,-3438.010540245224,-3119.2634416771443,320.4715527263286,0,0,0,0,0,0,0,0,0,0,0,0.0096,320.4715527263286,0.4714045207876097,54.48712611198425
495,3438.010540245224,-3438.010540245224,-3139.322778406314,218.00340109643076,0,0,0,0,0,0,0,0,0,0,0,0.0128,218.00340109643076,0.4714045207875825,54.61176371574402
496,3438.010540245224,-3438.010540245224,-3121.525800071921,349.60731530538936,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,349.60731530538936,0.47140452078759754,54.714221715927124
497,3438.010540245224,-3438.010540245224,-3105.127246331041,387.8850347965138,0,0,0,0,0,0,0,0,0,0,0,0.0076,387.8850347965138,0.47140452078761785,54.8101282119751
498,3438.010540245224,-3438.010540245224,-3104.399340444981,285.8591534548225,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,285.8591534548225,0.47140452078760753,54.91728210449219
499,3438.010540245224,-3438.010540245224,-3122.418927953795,318.89126931803736,0,0,0,0,0,0,0,0,0,0,0,0.0064,318.89126931803736,0.4714045207876093,55.02421259880066
500,3438.010540245224,-3438.010540245224,-3132.4982765695313,294.5871724469554,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,294.5871724469554,0.47140452078758077,55.14098143577576
