generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
450,3316.6415369292317,-3316.6415369292317,-2891.1400443501516,407.68420728110056,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,407.68420728110056,0.4714045207875937,47.77869653701782
451,3316.6415369292317,-3316.6415369292317,-2919.6170461964853,398.6230192757343,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,398.6230192757343,0.47140452078756945,47.876238107681274
452,3316.6415369292317,-3316.6415369292317,-2896.51737903162,425.249941670325,0,0,0,0,0,0,0,0,0,0,0,0.0104,425.249941670325,0.47140452078758904,47.968859910964966
453,3316.6415369292317,-3316.6415369292317,-2956.0404195423575,337.2594975595521,0,0,0,0,0,0,0,0,0,0,0,0.0104,337.2594975595521,0.47140452078759937,48.06265139579773
454,3316.6415369292317,-3316.6415369292317,-2970.836032051866,394.40332520830304,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,394.40332520830304,0.4714045207876102,48.16132831573486
455,3316.6415369292317,-3316.6415369292317,-2929.7111685284167,387.2366260538092,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,387.2366260538092,0.47140452078761447,48.25235891342163
456,3316.6415369292317,-3316.6415369292317,-2942.1298333190143,413.40534084823645,0,0,0,0,0,0,0,0,0,0,0,0.0076,413.40534084823645,0.4714045207876083,48.35660481452942
457,3316.6415369292317,-3316.6415369292317,-2937.003780728933,427.98034109240564,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,427.98034109240564,0.47140452078760786,48.453484535217285
458,3316.6415369292317,-3316.6415369292317,-2950.283714112696,359.470147400195,0,0,0,0,0,0,0,0,0,0,0,0.0108,359.470147400195,0.4714045207875859,48.55585694313049
459,3316.6415369292317,-3316.6415369292317,-3024.505193745323,318.7610954819811,0,0,0,0,0,0,0,0,0,0,0,0.0092,318.7610954819811,0.4714045207875963,48.65340495109558
460,3316.6415369292317,-3316.6415369292317,-3017.54962735006,283.2643908423092,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,283.2643908423092,0.4714045207876015,48.760714530944824
461,3316.6415369292317,-3316.6415369292317,-3011.4025190852353,278.7410307220217,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,278.7410307220217,0.47140452078762524,48.88136172294617
462,3316.6415369292317,-3316.6415369292317,-3032.7657198418656,267.93147165888286,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,267.93147165888286,0.47140452078762,49.00258183479309
463,3316.6415369292317,-3316.6415369292317,-2981.4692576946236,363.3404833367643,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,363.3404833367643,0.4714045207876063,49.109046936035156
464,3316.6415369292317,-3316.6415369292317,-3009.4991268122076,333.20598226694784,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,333.20598226694784,0.47140452078761963,49.22850942611694
465,3316.6415369292317,-3316.6415369292317,-2988.1721580559624,362.7528699447906,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,362.7528699447906,0.47140452078763084,49.39433193206787
466,3316.6415369292317,-3316.6415369292317,-2888.675175567441,446.9895928006393,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,446.9895928006393,0.47140452078759937,49.57699942588806
467,3316.6415369292317,-3316.6415369292317,-2981.5819183667463,321.31500843760335,0,0,0,0,0,0,0,0,0,0,0,0.0044,321.31500843760335,0.4714045207876279,49.6748149394989
468,3316.6415369292317,-3316.6415369292317,-3022.8432157479747,305.2124735099198,0,0,0,0,0,0,0,0,0,0,0,0.0044,305.2124735099198,0.4714045207876257,49.76524257659912
469,3316.6415369292317,-3316.6415369292317,-3005.598765107388,337.7977639072286,0,0,0,0,0,0,0,0,0,0,0,0.0068,337.7977639072286,0.4714045207876127,49.86312174797058
470,3316.6415369292317,-3316.6415369292317,-3004.320771854397,427.7305172851549,0,0,0,0,0,0,0,0,0,0,0,0.0104,427.7305172851549,0.47140452078759976,49.96693229675293
471,3316.6415369292317,-3316.6415369292317,-2977.430977420582,437.28100377285097,0,0,0,0,0,0,0,0,0,0,0,0.0072,437.28100377285097,0.4714045207876083,50.07120609283447
472,3316.6415369292317,-3316.6415369292317,-2941.357447424627,375.52644216976665,0,0,0,0,0,0,0,0,0,0,0,0.008,375.52644216976665,0.4714045207876093,50.18073868751526
473,3316.6415369292317,-3316.6415369292317,-2917.68196279246,453.44672720957925,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,453.44672720957925,0.47140452078760237,50.27619481086731
474,3316.6415369292317,-3316.6415369292317,-2919.1072538142434,443.0950375849735,0,0,0,0,0,0,0,0,0,0,0,0.0104,443.0950375849735,0.47140452078759065,50.374446392059326
475,3316.6415369292317,-3316.6415369292317,-2966.8099133291516,412.74574985425386,0,0,0,0,0,0,0,0,0,0,0,0.0108,412.74574985425386,0.4714045207875937,50.478968143463135
476,3316.6415369292317,-3316.6415369292317,-3029.5615959085308,316.22124359253036,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,316.22124359253036,0.47140452078761663,50.576167345047
477,3316.6415369292317,-3316.6415369292317,-2858.5715920158777,485.20933045283687,0,0,0,0,0,0,0,0,0,0,0,0.0064,485.20933045283687,0.47140452078761536,50.68910026550293
478,3316.6415369292317,-3316.6415369292317,-2922.158267305291,453.53298833318274,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,453.53298833318274,0.4714045207876041,50.7882297039032
479,3316.6415369292317,-3316.6415369292317,-2954.4205813600397,403.3962592992569,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,403.3962592992569,0.47140452078761014,50.90814185142517
480,3316.6415369292317,-3316.6415369292317,-2998.1543985218195,352.7169602025433,0,0,0,0,0,0,0,0,0,0,0,0.008,352.7169602025433,0.4714045207876122,51.01356530189514
481,3316.6415369292317,-3316.6415369292317,-2998.354954992702,356.945485283415,0,0,0,0,0,0,0,0,0,0,0,0.0044,356.945485283415,0.4714045207876334,51.115692377090454
482,3316.6415369292317,-3316.6415369292317,-3003.5122973962384,377.97463342804673,0,0,0,0,0,0,0,0,0,0,0,0.008,377.97463342804673,0.47140452078762307,51.23821520805359
483,3316.6415369292317,-3316.6415369292317,-2936.5161642921444,413.82994423624746,0,0,0,0,0,0,0,0,0,0,0,0.0088,413.82994423624746,0.4714045207875937,51.337552070617676
484,3316.6415369292317,-3316.6415369292317,-2941.9655046548687,410.2452258209051,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,410.2452258209051,0.47140452078760187,51.43623232841492
485,3316.6415369292317,-3316.6415369292317,-2946.8186413398194,439.4909060774687,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,439.4909060774687,0.47140452078761225,51.53295278549194
486,3316.6415369292317,-3316.6415369292317,-2962.3981157246867,378.0875161263078,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,378.0875161263078,0.4714045207876122,51.635254859924316
487,3316.6415369292317,-3316.6415369292317,-2966.2757566933738,347.50215139647236,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,347.50215139647236,0.4714045207875959,51.747281551361084
488,3316.6415369292317,-3316.6415369292317,-2985.982504500377,342.08261530440274,0,0,0,0,0,0,0,0,0,0,0,0.0092,342.08261530440274,0.47140452078761486,51.85413455963135
489,3316.6415369292317,-3316.6415369292317,-2904.7208418388495,451.7534184840635,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,451.7534184840635,0.4714045207876032,51.949052572250366
490,3316.6415369292317,-3316.6415369292317,-2918.9575275131933,472.1242544715095,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,472.1242544715095,0.47140452078761697,52.04513740539551
491,3316.6415369292317,-3316.6415369292317,-2972.130546777153,362.68788367814085,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,362.68788367814085,0.4714045207876149,52.168705463409424
492,3316.6415369292317,-3316.6415369292317,-2943.9670067079223,390.94570876971363,0,0,0,0,0,0,0,0,0,0,0,0.0092,390.94570876971363,0.4714045207876169,52.28798460960388
493,3316.6415369292317,-3316.6415369292317,-2925.37742626831,440.72837837482484,0,0,0,0,0,0,0,0,0,0,0,0.008,440.72837837482484,0.47140452078762,52.39265012741089
494,3316.6415369292317,-3316.6415369292317,-2968.437367859487,370.3663299258433,0,0,0,0,0,0,0,0,0,0,0,0.0108,370.3663299258433,0.47140452078759976,52.495147943496704
495,3316.6415369292317,-3316.6415369292317,-2952.3758000297835,376.88595270868973,0,0,0,0,0,0,0,0,0,0,0,0.0072,376.88595270868973,0.47140452078761086,52.60606050491333
496,3316.6415369292317,-3316.6415369292317,-2908.358691763236,435.02131922928174,0,0,0,0,0,0,0,0,0,0,0,0.006,435.02131922928174,0.47140452078763,52.742353439331055
497,3316.6415369292317,-3316.6415369292317,-2979.366344303246,407.6255523187305,0,0,0,0,0,0,0,0,0,0,0,0.004,407.6255523187305,0.4714045207876361,52.85852074623108
498,3316.6415369292317,-3316.6415369292317,-2951.938710213387,411.7733174076804,0,0,0,0,0,0,0,0,0,0,0,0.008,411.7733174076804,0.4714045207876257,52.96771764755249
499,3316.6415369292317,-3316.6415369292317,-3021.6996929604757,279.4743752976714,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,279.4743752976714,0.47140452078761785,53.072376012802124
500,3316.6415369292317,-3316.6415369292317,-3007.931301971027,319.53573050439985,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,319.53573050439985,0.4714045207876097,53.17318105697632
