generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
377,0.013252032520325203,0.03557585781124137,0.012409353193409706,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13690000000000002,0.13690000000000002,0.2131,0.2131,1.394431451902447,5,0.47111804396918133,0.2232614903992389,0.029695908112834277,158.8313729763031
378,0.013252032520325203,0.03642561066903052,0.015534490353799916,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1366,0.1366,0.2134,0.2134,1.405384937509051,5,0.4651456947240869,0.22362393037384076,0.032811124394671674,159.236186504364
379,0.013252032520325203,0.03387895174194261,0.012739959377908932,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1363,0.1363,0.2137,0.2137,1.4338213239260158,7,0.4786927716237368,0.2206766185281106,0.029000234517648382,159.775132894516
380,0.013252032520325203,0.03413950571950195,0.012885836954050626,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.136,0.136,0.214,0.214,1.4368174850395659,9,0.46006002055497175,0.21498952944244554,0.029117391680127586,160.18175435066223
381,0.013252032520325203,0.03506388684981707,0.013588313719620462,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1357,0.1357,0.2143,0.2143,1.4436837033008323,5,0.4633980716984081,0.22106824290356863,0.028987053468527094,160.6051948070526
382,0.013252032520325203,0.036090776639685185,0.016229561884504355,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13540000000000002,0.13540000000000002,0.2146,0.2146,1.4156194263793143,6,0.4802377120910025,0.22026357467404156,0.030872271381979257,161.09638285636902
383,0.013252032520325203,0.03521420164801193,0.012405777441228021,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1351,0.1351,0.2149,0.2149,1.4080019231244636,6,0.47323586423874525,0.22542781724067568,0.02932203138941557,161.52176904678345
384,0.013252032520325203,0.035802757897139804,0.014491921529802484,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1348,0.1348,0.2152,0.2152,1.4257772067411556,6,0.47980371990697973,0.22682216765326257,0.028893636772045626,161.9657928943634
385,0.013252032520325203,0.03801567335572811,0.01783430009047587,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1345,0.1345,0.2155,0.2155,1.3968771237180255,6,0.48044252534578447,0.22539342665937517,0.030693744213584517,162.37513852119446
386,0.013252032520325203,0.040170051599001534,0.014418322001163587,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13419999999999999,0.13419999999999999,0.2158,0.2158,1.422701571134765,8,0.48384460936391865,0.22592013943390182,0.031669471182843245,162.78029799461365
387,0.013252032520325203,0.03493954795406907,0.011961445446704253,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13390000000000002,0.13390000000000002,0.21610000000000001,0.21610000000000001,1.3955000098607744,4,0.4799216073963398,0.22989091603016096,0.03245969034001453,163.19448375701904
388,0.013252032520325203,0.03687889870166455,0.012737564118108105,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1336,0.1336,0.2164,0.2164,1.4076512953386713,4,0.4786558709000336,0.22852131142037302,0.03244079939302264,163.61574339866638
389,0.013252032520325203,0.036035572486634984,0.013595817739927097,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1333,0.1333,0.2167,0.2167,1.4053435037519115,6,0.4874543083592311,0.22966822040720922,0.033231627498415704,164.03972840309143
390,0.013252032520325203,0.03746380288786637,0.01563404219852902,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.133,0.133,0.217,0.217,1.4091333546367217,3,0.48152722698249595,0.22420121826402833,0.02868155480845555,164.45954084396362
391,0.013252032520325203,0.03365068690933516,0.011489297117852022,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13269999999999998,0.13269999999999998,0.2173,0.2173,1.4431206550486213,4,0.47428601169370826,0.22158759677506268,0.03279347475916477,164.88325381278992
392,0.013252032520325203,0.0356050846547148,0.01230305806952685,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13240000000000002,0.13240000000000002,0.21760000000000002,0.21760000000000002,1.4187510088373112,8,0.46939512755778734,0.2203309200571118,0.033347428371840605,165.31180381774902
393,0.013252032520325203,0.03566873385548987,0.0122816940069851,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1321,0.1321,0.2179,0.2179,1.3963130982962322,5,0.471041910807114,0.21968759926305487,0.030125270897322757,165.72844886779785
394,0.013252032520325203,0.03726573667258883,0.0146047266475121,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1318,0.1318,0.2182,0.2182,1.430063118225559,4,0.4580425337736686,0.21872989847592533,0.03252129256282275,166.17247247695923
395,0.013252032520325203,0.03650749919729356,0.013589752031674352,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1315,0.1315,0.2185,0.2185,1.4106138167181625,6,0.4657108472203205,0.22157321757007897,0.03481241452173891,165.87465858459473
396,0.013252032520325203,0.0369085684531672,0.014433179601290761,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13119999999999998,0.13119999999999998,0.2188,0.2188,1.4249047114578504,4,0.46659289450737673,0.21958269383819431,0.03216568883848627,166.37129592895508
397,0.013252032520325203,0.036846556284371224,0.012259600836710407,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13090000000000002,0.13090000000000002,0.21910000000000002,0.21910000000000002,1.474535205422772,8,0.4718544105082511,0.22103888441228486,0.032696718653950595,166.8900113105774
398,0.013252032520325203,0.037499255473569304,0.016200864144815794,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1306,0.1306,0.2194,0.2194,1.4175240080402909,7,0.4685284501700583,0.22296356588526717,0.029545027610889864,167.3238639831543
399,0.013252032520325203,0.037885313700629884,0.013571993970445879,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1303,0.1303,0.2197,0.2197,1.4140956658150365,6,0.45892593843625745,0.21924514312788773,0.03283770709444015,167.73814463615417
400,0.013252032520325203,0.03633579536863547,0.013096962257025028,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.13,0.13,0.22,0.22,1.4309266089037627,5,0.4631434774658541,0.21953037391103114,0.033821756463386886,168.14928579330444
401,0.013252032520325203,0.03893861556587936,0.01751010058786658,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.12969999999999998,0.12969999999999998,0.2203,0.2203,1.417939910652569,10,0.47578316289210604,0.2219492139697294,0.03058596320604905,168.57168579101562
402,0.013252032520325203,0.034766717080944975,0.014939605640225673,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.12940000000000002,0.12940000000000002,0.22060000000000002,0.22060000000000002,1.4238451401875756,9,0.46880488034879464,0.2192527033198016,0.030310301393668058,168.98839354515076
403,0.013252032520325203,0.03575467258948027,0.013536531497679381,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1291,0.1291,0.2209,0.2209,1.4001492395965494,6,0.4708315609218523,0.22223584026338247,0.03007258166090901,169.4129068851471
404,0.013252032520325203,0.033074376587590854,0.011215929329991875,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1288,0.1288,0.2212,0.2212,1.4284210114735185,9,0.475505487914825,0.22077606961243199,0.03027650489221789,169.8177387714386
405,0.013252032520325203,0.03541460427228356,0.015300775839106766,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1285,0.1285,0.2215,0.2215,1.4186434270079742,7,0.4744080219303842,0.22128806569144469,0.031391745147296236,170.24235010147095
406,0.013252032520325203,0.03548144352632553,0.014102779153167358,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.12819999999999998,0.12819999999999998,0.2218,0.2218,1.4395110118328902,5,0.47165025015144013,0.22295165922149185,0.029844229544632807,170.6533272266388
407,0.013252032520325203,0.03698412782808804,0.018053219635835865,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.1279,0.1279,0.2221,0.2221,1.446571350315395,8,0.4754329917352777,0.21732780352446485,0.03030876310136141,171.05820441246033
408,0.013252032520325203,0.0374635785315653,0.016963466503587817,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.12760000000000002,0.12760000000000002,0.2224,0.2224,1.4318441580147239,7,0.4665557463963268,0.21632833731380396,0.02809727503561647,171.48271799087524
409,0.011626016260162603,0.03646656133115223,0.015943894416040563,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.12730000000000002,0.12730000000000002,0.22269999999999998,0.22269999999999998,1.4001191985597001,6,0.4718180953514157,0.21820175297593106,0.031589518785464,171.91991662979126
410,0.011626016260162603,0.03475596878502067,0.015461809483181658,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3646.0,0.0,0.3,0.127,0.127,0.223,0.223,1.3998819327766447,5,0.4728566367273616,0.21599067984338877,0.03329405365025922,172.34183835983276
411,0.012388663967611338,0.03395184640498999,0.01527797405281436,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1267,0.1267,0.2233,0.2233,1.4252124927882392,11,0.47275754663145436,0.21639509439593493,0.03473902220953077,172.76182079315186
412,0.012388663967611338,0.03351077716828863,0.012690609508057624,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1264,0.1264,0.2236,0.2236,1.4098579432240945,7,0.46752843091282353,0.21419970914091166,0.029253847272739938,173.22650146484375
413,0.012388663967611338,0.0355431683433034,0.015028540353118732,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12610000000000002,0.12610000000000002,0.2239,0.2239,1.4018597583126642,5,0.4660538412273596,0.21545160145945857,0.02767754664632648,173.66513013839722
414,0.012388663967611338,0.03310970082701623,0.01411093610888907,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12580000000000002,0.12580000000000002,0.22419999999999998,0.22419999999999998,1.4003503703621298,10,0.4575120377686162,0.2113430647703427,0.030828755703907324,174.09115839004517
415,0.012388663967611338,0.03400802365272934,0.01312831965620608,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1255,0.1255,0.2245,0.2245,1.3765262309322928,7,0.46330000585103015,0.21621489111948144,0.030059728537509087,174.65444207191467
416,0.012388663967611338,0.03567908220808099,0.015978468993803063,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1252,0.1252,0.2248,0.2248,1.3828708562634788,4,0.462361793561735,0.2206278440840888,0.030625628235807823,175.1288423538208
417,0.012388663967611338,0.037541713862934235,0.015454169687779344,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12490000000000001,0.12490000000000001,0.2251,0.2251,1.3812459636531713,4,0.4705253771844713,0.21929895359289425,0.03400246905836481,175.66700434684753
418,0.012388663967611338,0.03481046067207268,0.011520829901210835,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12460000000000002,0.12460000000000002,0.2254,0.2254,1.4010505983196053,6,0.4711245871283811,0.22266496222933505,0.030625064537396347,176.1033000946045
419,0.012388663967611338,0.036746408452967415,0.016820899715839523,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12430000000000001,0.12430000000000001,0.22569999999999998,0.22569999999999998,1.4144829832468542,7,0.46968058742614077,0.22563887246164913,0.027869529696234584,176.52952671051025
420,0.012388663967611338,0.03549575651898584,0.016022780113559176,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12400000000000001,0.12400000000000001,0.226,0.226,1.3858845468144543,5,0.471692170919209,0.2218873090191101,0.032863624431595184,176.95591163635254
421,0.012388663967611338,0.03442677429777596,0.013576711213286859,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1237,0.1237,0.2263,0.2263,1.3853282481574651,5,0.4670548569969245,0.2208559524459261,0.029270837417772616,177.36865997314453
422,0.012388663967611338,0.0381238366178443,0.01510143803926383,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12340000000000001,0.12340000000000001,0.2266,0.2266,1.4010303126094088,6,0.4779453726530415,0.2222328398057133,0.03470306912708347,177.87275791168213
423,0.012388663967611338,0.03941754360375074,0.018344840709826834,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12310000000000001,0.12310000000000001,0.2269,0.2269,1.3707971764269333,6,0.4829283372212403,0.22094396246388512,0.035383866163084574,178.3529543876648
424,0.012388663967611338,0.03655649817323462,0.014090035039512989,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1228,0.1228,0.22719999999999999,0.22719999999999999,1.3975546892519533,4,0.47780359888081564,0.22044973816451513,0.028577713675491844,178.76591730117798
425,0.012388663967611338,0.03782486287137068,0.017671583418952773,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12250000000000001,0.12250000000000001,0.2275,0.2275,1.4006662930064622,13,0.4712127852718666,0.22189445751563172,0.03103916614126914,179.19689679145813
426,0.012388663967611338,0.041552370828327925,0.01910144702204368,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1222,0.1222,0.2278,0.2278,1.3826812142711937,6,0.4791187954288321,0.22044901796526523,0.026433305943976002,179.62173891067505
427,0.012388663967611338,0.037657283930457267,0.015873951341377958,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12190000000000001,0.12190000000000001,0.2281,0.2281,1.4176569862358561,8,0.47563724132157753,0.22365329021526076,0.03350882572701901,180.05691075325012
428,0.012388663967611338,0.03771805114060151,0.015677017138294547,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12160000000000001,0.12160000000000001,0.2284,0.2284,1.3956024590062774,7,0.47814758878212027,0.22218116386593986,0.03316092170138223,180.49171924591064
429,0.012388663967611338,0.039172548944756,0.01718024021951254,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1213,0.1213,0.2287,0.2287,1.3832487517704963,7,0.48260105221258115,0.22562383652595847,0.03212589945119572,180.91499400138855
430,0.012388663967611338,0.039553364723593804,0.015727114870814084,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12100000000000001,0.12100000000000001,0.229,0.229,1.4067365325722032,11,0.4843941826193258,0.22284437420464437,0.02848306199114911,181.33798551559448
431,0.012388663967611338,0.039152376274415056,0.01581837342315107,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1207,0.1207,0.2293,0.2293,1.3865069174450315,6,0.4864662925345754,0.2208194508084919,0.03322525247881998,181.76665449142456
432,0.012388663967611338,0.037815114333368205,0.013161607234001579,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12040000000000001,0.12040000000000001,0.2296,0.2296,1.422258899933474,4,0.48238486677769354,0.2249815507020312,0.033864510600623086,182.18943667411804
433,0.012388663967611338,0.040342395896335946,0.01536342587623404,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.12010000000000001,0.12010000000000001,0.2299,0.2299,1.3930065000427228,6,0.4800028474456078,0.22725211014053856,0.03617284986577927,182.75327920913696
434,0.012388663967611338,0.03980181894680196,0.017728464607989713,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1198,0.1198,0.2302,0.2302,1.3827186342636033,5,0.48156373527245866,0.22633434404317057,0.030732237344468866,183.1799771785736
435,0.012388663967611338,0.03682526349862201,0.0163923510715809,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.11950000000000001,0.11950000000000001,0.2305,0.2305,1.4029493860251243,10,0.48972026301048754,0.22501720995026725,0.032054680537198434,183.59350991249084
436,0.012388663967611338,0.03922011685951516,0.0175444060615136,-3726.480010525218,124.2106669005604,5589.480010525218,-3503.0,0.816496580927726,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1192,0.1192,0.2308,0.2308,1.3894387729429147,6,0.47906557353597945,0.2285867525535502,0.03430335449324907,184.02461171150208
437,0.009808619824977197,0.038303400688356186,0.016962142435071652,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1189,0.1189,0.2311,0.2311,1.4050235600605125,4,0.4894993649231589,0.22568467917562532,0.02873599062507134,184.44053673744202
438,0.009808619824977197,0.0362769033786446,0.014190695862416829,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.11860000000000001,0.11860000000000001,0.2314,0.2314,1.393489896098758,4,0.4896005017013751,0.22646940063816673,0.029297518879554566,184.87161898612976
439,0.009808619824977197,0.03689381522697992,0.013343583405321987,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1183,0.1183,0.2317,0.2317,1.394283989857708,5,0.4841287893497162,0.22516350014311678,0.02800508931784719,185.28464770317078
440,0.009808619824977197,0.03595499060688843,0.014088628837599938,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.11800000000000001,0.11800000000000001,0.232,0.232,1.3774759883293104,2,0.4953055224286904,0.23245968345953955,0.03151844165601762,185.70314717292786
441,0.009808619824977197,0.035216839765268036,0.011471151228164023,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1177,0.1177,0.2323,0.2323,1.3926048519879666,4,0.49079754891154226,0.22796496915162323,0.03280090305208005,186.25502705574036
442,0.009808619824977197,0.03582227248321366,0.013104216571560521,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1174,0.1174,0.2326,0.2326,1.3982295315613131,3,0.49469340592037575,0.22662185130920112,0.03366177811951576,186.67887711524963
443,0.009808619824977197,0.03811604117221375,0.014332615079232402,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.11710000000000001,0.11710000000000001,0.2329,0.2329,1.4108808672282107,7,0.49235975161079937,0.2246661150655137,0.032838478111112235,187.08783435821533
444,0.009808619824977197,0.0365029410631555,0.014261385551918753,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1168,0.1168,0.2332,0.2332,1.3994038872342125,4,0.4852317648181708,0.2275242681739797,0.032634624585298894,187.4928150177002
445,0.009808619824977197,0.034995730864294174,0.01299037760498545,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1165,0.1165,0.2335,0.2335,1.414476614656106,6,0.4830954847913274,0.22377798770339458,0.031219286271120004,187.898943901062
446,0.009808619824977197,0.036652318097890234,0.016055080789441335,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1162,0.1162,0.2338,0.2338,1.3948691187391673,5,0.48983737426546126,0.2266400581424784,0.033846293066158044,188.30302715301514
447,0.009808619824977197,0.03694725032118154,0.01448287671130356,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1159,0.1159,0.2341,0.2341,1.3934784928859032,6,0.48961656327096625,0.22651563290359644,0.025434024584250068,188.7737374305725
448,0.009808619824977197,0.033942201015859035,0.01626770362294538,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.11560000000000001,0.11560000000000001,0.2344,0.2344,1.3795121172446414,5,0.48971788670103394,0.22815847423063698,0.032531052439221504,189.20572423934937
449,0.009808619824977197,0.03408049264883118,0.012796077164114383,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1153,0.1153,0.2347,0.2347,1.4012061765256525,7,0.4823295254054867,0.22287925163904787,0.03343267039129361,189.64476895332336
450,0.009808619824977197,0.03230491083561829,0.011493382390008557,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.115,0.115,0.23500000000000001,0.23500000000000001,1.36782082851077,8,0.47953438096971207,0.21870029194232204,0.029398506570692828,190.05141687393188
451,0.009808619824977197,0.0340996669906339,0.013726873598259578,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1147,0.1147,0.2353,0.2353,1.3768786397377508,5,0.46726258706556445,0.21960461764190997,0.026753531058174972,190.47711372375488
452,0.009808619824977197,0.03527029027065168,0.01464464454730992,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.1144,0.1144,0.2356,0.2356,1.4110345044360773,8,0.4714688370882002,0.2200269949122318,0.02947878155806358,190.90161800384521
453,0.009808619824977197,0.035279972553621676,0.018432610602122604,-4518.280727133165,141.7173494918481,6377.280727133165,-3540.0,0.4714045207910317,-1337.232890280301,70.58295311734003,3050.6769191389913,-3656.0,0.0,0.3,0.11410000000000001,0.11410000000000001,0.2359,0.2359,1.339872267007294,3,0.4759924652798277,0.22033131711990278,0.030108137888823844,191.47098302841187
