generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
451,3391.3805583777944,-3391.3805583777944,-3046.7813174722623,280.6526095204822,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,280.6526095204822,0.47140452078760886,49.45516586303711
452,3391.3805583777944,-3391.3805583777944,-3082.708611881521,274.0802485819934,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,274.0802485819934,0.47140452078763084,49.55990719795227
453,3391.3805583777944,-3391.3805583777944,-3020.5082481324557,413.8248319606123,0,0,0,0,0,0,0,0,0,0,0,0.0052,413.8248319606123,0.47140452078761486,49.66320061683655
454,3391.3805583777944,-3391.3805583777944,-3094.0967059666837,294.53838722635413,0,0,0,0,0,0,0,0,0,0,0,0.0076,294.53838722635413,0.4714045207876253,49.760682821273804
455,3391.3805583777944,-3391.3805583777944,-3094.715129900065,290.47975424345566,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,290.47975424345566,0.4714045207875962,49.87024259567261
456,3391.3805583777944,-3391.3805583777944,-3096.4733969323693,268.1712340818316,0,0,0,0,0,0,0,0,0,0,0,0.01,268.1712340818316,0.47140452078760364,49.96990418434143
457,3391.3805583777944,-3391.3805583777944,-3118.2290573042196,268.91862540489916,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,268.91862540489916,0.4714045207876067,50.081233739852905
458,3391.3805583777944,-3391.3805583777944,-3160.7589450286323,246.46033532461288,0,0,0,0,0,0,0,0,0,0,0,0.0092,246.46033532461288,0.4714045207876045,50.18736743927002
459,3391.3805583777944,-3391.3805583777944,-3155.8453268772496,293.06338546201584,0,0,0,0,0,0,0,0,0,0,0,0.0064,293.06338546201584,0.4714045207876257,50.28091073036194
460,3391.3805583777944,-3391.3805583777944,-3130.5638100052306,260.065864460901,0,0,0,0,0,0,0,0,0,0,0,0.0104,260.065864460901,0.471404520787614,50.37848615646362
461,3391.3805583777944,-3391.3805583777944,-3112.5361060052146,234.8480371915618,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,234.8480371915618,0.47140452078760886,50.49913263320923
462,3391.3805583777944,-3391.3805583777944,-3055.453312024822,273.06395982659535,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,273.06395982659535,0.471404520787605,50.6016800403595
463,3391.3805583777944,-3391.3805583777944,-3095.779935958949,323.0052464316807,0,0,0,0,0,0,0,0,0,0,0,0.0124,323.0052464316807,0.4714045207875644,50.6929292678833
464,3391.3805583777944,-3391.3805583777944,-3056.1194600568933,372.6573282094516,0,0,0,0,0,0,0,0,0,0,0,0.0148,372.6573282094516,0.4714045207875739,50.78667211532593
465,3391.3805583777944,-3391.3805583777944,-3104.0623245488446,265.0094812844018,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,265.0094812844018,0.4714045207875808,50.8956983089447
466,3391.3805583777944,-3391.3805583777944,-3150.853279751341,210.94463928449443,0,0,0,0,0,0,0,0,0,0,0,0.0036,210.94463928449443,0.4714045207876257,50.998823404312134
467,3391.3805583777944,-3391.3805583777944,-3068.547469399412,375.33990344197997,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,375.33990344197997,0.47140452078762307,51.09959816932678
468,3391.3805583777944,-3391.3805583777944,-3115.5344172569817,269.7281877462345,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,269.7281877462345,0.4714045207876169,51.20376539230347
469,3391.3805583777944,-3391.3805583777944,-3050.165954952258,401.6227011426625,0,0,0,0,0,0,0,0,0,0,0,0.006,401.6227011426625,0.47140452078762224,51.2971625328064
470,3391.3805583777944,-3391.3805583777944,-3083.538542524405,356.20537750591996,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,356.20537750591996,0.47140452078762224,51.40604901313782
471,3391.3805583777944,-3391.3805583777944,-3091.5509071368124,299.92589699070675,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,299.92589699070675,0.4714045207876273,51.51818633079529
472,3391.3805583777944,-3391.3805583777944,-3100.6595236769035,264.5569125175707,0,0,0,0,0,0,0,0,0,0,0,0.0108,264.5569125175707,0.4714045207876045,51.6288115978241
473,3391.3805583777944,-3391.3805583777944,-3119.3114579334883,251.17288535370872,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,251.17288535370872,0.47140452078760187,51.74044704437256
474,3391.3805583777944,-3391.3805583777944,-3127.7204602927236,256.8934761184052,0,0,0,0,0,0,0,0,0,0,0,0.0088,256.8934761184052,0.47140452078761014,51.84165000915527
475,3391.3805583777944,-3391.3805583777944,-3115.1638569281763,247.03113726968027,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,247.03113726968027,0.4714045207876067,52.04829382896423
476,3391.3805583777944,-3391.3805583777944,-3123.7362284974647,258.69672395904615,0,0,0,0,0,0,0,0,0,0,0,0.0084,258.69672395904615,0.47140452078761697,52.14548468589783
477,3391.3805583777944,-3391.3805583777944,-3108.8953280337596,257.5363328499368,0,0,0,0,0,0,0,0,0,0,0,0.0044,257.5363328499368,0.4714045207876283,52.2533540725708
478,3391.3805583777944,-3391.3805583777944,-3062.93132079971,353.97987965686434,0,0,0,0,0,0,0,0,0,0,0,0.004,353.97987965686434,0.47140452078760836,52.363664388656616
479,3391.3805583777944,-3391.3805583777944,-3063.704321325649,399.2248292845295,0,0,0,0,0,0,0,0,0,0,0,0.008,399.2248292845295,0.47140452078762307,52.470905780792236
480,3391.3805583777944,-3391.3805583777944,-3141.3738060347714,292.927062072452,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,292.927062072452,0.4714045207876149,52.679463148117065
481,3391.3805583777944,-3391.3805583777944,-3125.5964934485983,327.5083147863311,0,0,0,0,0,0,0,0,0,0,0,0.0076,327.5083147863311,0.4714045207875979,52.800447940826416
482,3391.3805583777944,-3391.3805583777944,-3151.1295761543793,229.35704176174252,0,0,0,0,0,0,0,0,0,0,0,0.008,229.35704176174252,0.47140452078761536,52.91190195083618
483,3391.3805583777944,-3391.3805583777944,-3106.3968566292447,350.8762241511103,0,0,0,0,0,0,0,0,0,0,0,0.0076,350.8762241511103,0.47140452078761486,53.01186466217041
484,3391.3805583777944,-3391.3805583777944,-3112.1095591384737,303.9574863804433,0,0,0,0,0,0,0,0,0,0,0,0.0052,303.9574863804433,0.47140452078763045,53.11421585083008
485,3391.3805583777944,-3391.3805583777944,-3149.034311696316,244.1403537130302,0,0,0,0,0,0,0,0,0,0,0,0.0044,244.1403537130302,0.47140452078763817,53.215107679367065
486,3391.3805583777944,-3391.3805583777944,-3109.145499638201,312.1899121312175,0,0,0,0,0,0,0,0,0,0,0,0.0044,312.1899121312175,0.471404520787633,53.32930135726929
487,3391.3805583777944,-3391.3805583777944,-3128.574979458722,308.04006417005115,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,308.04006417005115,0.4714045207876386,53.482980489730835
488,3391.3805583777944,-3391.3805583777944,-3129.276160206858,392.00319618846993,0,0,0,0,0,0,0,0,0,0,0,0.0104,392.00319618846993,0.47140452078760975,53.62646198272705
489,3391.3805583777944,-3391.3805583777944,-3064.8253471111057,381.00161345727,0,0,0,0,0,0,0,0,0,0,0,0.0064,381.00161345727,0.4714045207876174,53.72509169578552
490,3391.3805583777944,-3391.3805583777944,-3109.122506644127,350.09199351347223,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,350.09199351347223,0.4714045207876174,53.835718393325806
491,3391.3805583777944,-3391.3805583777944,-3073.777746249627,381.80485074946876,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,381.80485074946876,0.47140452078762224,53.956483364105225
492,3391.3805583777944,-3391.3805583777944,-3008.1127967116686,438.03022171294305,0,0,0,0,0,0,0,0,0,0,0,0.0088,438.03022171294305,0.4714045207876063,54.06215691566467
493,3391.3805583777944,-3391.3805583777944,-3026.166914429166,411.4976184979763,0,0,0,0,0,0,0,0,0,0,0,0.0132,411.4976184979763,0.4714045207875899,54.15756964683533
494,3391.3805583777944,-3391.3805583777944,-3049.2565157219938,279.08364996233166,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,279.08364996233166,0.4714045207875959,54.25018548965454
495,3391.3805583777944,-3391.3805583777944,-3030.47121654819,303.69120003359865,0,0,0,0,0,0,0,0,0,0,0,0.008,303.69120003359865,0.47140452078759754,54.380911350250244
496,3391.3805583777944,-3391.3805583777944,-2986.2445227794697,413.40817028065356,0,0,0,0,0,0,0,0,0,0,0,0.004,413.40817028065356,0.4714045207876257,54.48072147369385
497,3391.3805583777944,-3391.3805583777944,-3068.486117003105,294.6966122587372,0,0,0,0,0,0,0,0,0,0,0,0.0132,294.6966122587372,0.47140452078760664,54.58578872680664
498,3391.3805583777944,-3391.3805583777944,-3121.594916971924,266.15836746812937,0,0,0,0,0,0,0,0,0,0,0,0.0132,266.15836746812937,0.4714045207876071,54.68671798706055
499,3391.3805583777944,-3391.3805583777944,-3118.458339337166,314.9199150032112,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,314.9199150032112,0.4714045207876179,54.78677439689636
500,3391.3805583777944,-3391.3805583777944,-3100.458433174871,351.06042708035704,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,351.06042708035704,0.47140452078759243,54.88102436065674
