generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
452,3377.447970893193,-3377.447970893193,-3052.588588908611,359.3016926678437,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,359.3016926678437,0.4714045207878463,49.27681231498718
453,3377.447970893193,-3377.447970893193,-3118.3156902909145,277.44611607960934,0,0,0,0,0,0,0,0,0,0,0,0.0076,277.44611607960934,0.47140452078783923,49.370492935180664
454,3377.447970893193,-3377.447970893193,-3002.7310436914618,386.4909038578348,0,0,0,0,0,0,0,0,0,0,0,0.0104,386.4909038578348,0.47140452078782735,49.46987700462341
455,3398.04680685882,-3398.04680685882,-3067.6258477646606,335.6870014276181,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,335.6870014276181,0.4714045207878363,49.58448076248169
456,3398.04680685882,-3398.04680685882,-3071.81775287876,286.33704290265365,0,0,0,0,0,0,0,0,0,0,0,0.006,286.33704290265365,0.4714045207878438,49.69413709640503
457,3398.04680685882,-3398.04680685882,-3061.10031155954,357.5589965311306,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,357.5589965311306,0.47140452078785977,49.80959987640381
458,3398.04680685882,-3398.04680685882,-3108.3017377073893,334.74486653580226,0,0,0,0,0,0,0,0,0,0,0,0.0052,334.74486653580226,0.4714045207878531,49.90789198875427
459,3398.04680685882,-3398.04680685882,-3082.069859267192,327.35659493893473,0,0,0,0,0,0,0,0,0,0,0,0.01,327.35659493893473,0.47140452078783923,50.080759048461914
460,3398.04680685882,-3398.04680685882,-3125.7148654415105,290.00366886267494,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,290.00366886267494,0.4714045207878441,50.19106411933899
461,3398.04680685882,-3398.04680685882,-3051.4852415402975,391.59389231252953,0,0,0,0,0,0,0,0,0,0,0,0.0072,391.59389231252953,0.47140452078783146,50.29554462432861
462,3398.04680685882,-3398.04680685882,-3029.4091026419314,395.04105648127114,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,395.04105648127114,0.4714045207878479,50.41101288795471
463,3398.04680685882,-3398.04680685882,-3023.963253906621,375.5159583122887,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,375.5159583122887,0.47140452078783884,50.52328968048096
464,3398.04680685882,-3398.04680685882,-2962.5093758006656,535.2597296080671,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,535.2597296080671,0.471404520787855,50.66147041320801
465,3398.04680685882,-3398.04680685882,-3018.203368605141,417.919482077928,0,0,0,0,0,0,0,0,0,0,0,0.0064,417.919482077928,0.47140452078783185,50.77546668052673
466,3398.04680685882,-3398.04680685882,-3049.8083654562397,393.00211049719775,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,393.00211049719775,0.4714045207878367,50.88192582130432
467,3398.04680685882,-3398.04680685882,-3100.916784424728,265.8641914381244,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,265.8641914381244,0.47140452078782963,50.98341989517212
468,3398.04680685882,-3398.04680685882,-3071.5519441715073,356.4866903876107,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,356.4866903876107,0.4714045207878258,51.097761154174805
469,3398.04680685882,-3398.04680685882,-3052.021500521125,393.0585841466498,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,393.0585841466498,0.47140452078782963,51.20807862281799
470,3398.04680685882,-3398.04680685882,-3084.874313845176,318.4892249197166,0,0,0,0,0,0,0,0,0,0,0,0.0104,318.4892249197166,0.4714045207878228,51.321250200271606
471,3398.04680685882,-3398.04680685882,-3100.4743567660626,360.53203717111796,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,360.53203717111796,0.4714045207878194,51.417786836624146
472,3398.04680685882,-3398.04680685882,-3110.784347928632,347.9069060433714,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,347.9069060433714,0.47140452078780753,51.52061891555786
473,3398.04680685882,-3398.04680685882,-3134.9704248286052,315.27467679991474,0,0,0,0,0,0,0,0,0,0,0,0.0076,315.27467679991474,0.4714045207878463,51.627723932266235
474,3398.04680685882,-3398.04680685882,-3075.264938738287,407.27045583456015,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,407.27045583456015,0.4714045207878553,51.722315549850464
475,3398.04680685882,-3398.04680685882,-3053.6339661940438,388.94845466995423,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,388.94845466995423,0.4714045207878367,51.83964967727661
476,3398.04680685882,-3398.04680685882,-3040.52159414572,378.55931816933867,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,378.55931816933867,0.47140452078781575,51.94617319107056
477,3398.04680685882,-3398.04680685882,-3062.9414113535377,320.97950370017367,0,0,0,0,0,0,0,0,0,0,0,0.0052,320.97950370017367,0.4714045207878527,52.0416898727417
478,3398.04680685882,-3398.04680685882,-3033.963886035372,359.61134734176255,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,359.61134734176255,0.4714045207878463,52.14743971824646
479,3398.04680685882,-3398.04680685882,-3004.22958311903,338.2387309797128,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,338.2387309797128,0.4714045207878576,52.25477886199951
480,3398.04680685882,-3398.04680685882,-2996.065999765572,367.1778320727697,0,0,0,0,0,0,0,0,0,0,0,0.0088,367.1778320727697,0.471404520787837,52.352712869644165
481,3398.04680685882,-3398.04680685882,-3018.6501988095474,335.26109927534657,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,335.26109927534657,0.47140452078782735,52.453418493270874
482,3398.04680685882,-3398.04680685882,-3017.8537900485444,383.23614975169005,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,383.23614975169005,0.47140452078782447,52.666903018951416
483,3398.04680685882,-3398.04680685882,-2976.067537795923,426.90976074798834,0,0,0,0,0,0,0,0,0,0,0,0.0068,426.90976074798834,0.4714045207878453,52.76899433135986
484,3398.04680685882,-3398.04680685882,-3029.203480129667,330.5369673699265,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,330.5369673699265,0.4714045207878482,52.866886615753174
485,3398.04680685882,-3398.04680685882,-3022.086401120597,345.5388404948941,0,0,0,0,0,0,0,0,0,0,0,0.0048,345.5388404948941,0.47140452078785006,52.97053527832031
486,3398.04680685882,-3398.04680685882,-2990.3262642612444,387.43670825446753,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,387.43670825446753,0.47140452078784195,53.08130598068237
487,3398.04680685882,-3398.04680685882,-3107.0397156652175,262.96101507464965,0,0,0,0,0,0,0,0,0,0,0,0.0052,262.96101507464965,0.4714045207878553,53.193856954574585
488,3398.04680685882,-3398.04680685882,-3065.959131327268,334.87864775470285,0,0,0,0,0,0,0,0,0,0,0,0.0044,334.87864775470285,0.4714045207878572,53.30732083320618
489,3398.04680685882,-3398.04680685882,-3052.0138908058907,344.5986150468345,0,0,0,0,0,0,0,0,0,0,0,0.0064,344.5986150468345,0.4714045207878505,53.446526527404785
490,3398.04680685882,-3398.04680685882,-2990.6502804971888,478.739678418933,0,0,0,0,0,0,0,0,0,0,0,0.0064,478.739678418933,0.47140452078785466,53.543153524398804
491,3398.04680685882,-3398.04680685882,-3022.89769030744,375.8863719229067,0,0,0,0,0,0,0,0,0,0,0,0.0052,375.8863719229067,0.47140452078786427,53.68024754524231
492,3398.04680685882,-3398.04680685882,-3056.7714090978575,280.3399251101264,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,280.3399251101264,0.47140452078785045,53.79821848869324
493,3398.04680685882,-3398.04680685882,-2994.6214470641967,401.7491426824723,0,0,0,0,0,0,0,0,0,0,0,0.0068,401.7491426824723,0.4714045207878509,54.03146839141846
494,3398.04680685882,-3398.04680685882,-3038.977724577175,298.0655332419797,0,0,0,0,0,0,0,0,0,0,0,0.0072,298.0655332419797,0.47140452078784195,54.171555042266846
495,3398.04680685882,-3398.04680685882,-3034.246895966283,329.97877885900994,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,329.97877885900994,0.4714045207878397,54.27575755119324
496,3398.04680685882,-3398.04680685882,-3016.5015179243906,385.30425136476646,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,385.30425136476646,0.4714045207878393,54.381943225860596
497,3398.04680685882,-3398.04680685882,-3020.8062932970142,401.98341321437226,0,0,0,0,0,0,0,0,0,0,0,0.01,401.98341321437226,0.47140452078784606,54.48745131492615
498,3398.04680685882,-3398.04680685882,-2972.387527379542,429.79388509477775,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,429.79388509477775,0.4714045207878411,54.5922474861145
499,3398.04680685882,-3398.04680685882,-3003.636342666262,343.56363619865874,0,0,0,0,0,0,0,0,0,0,0,0.0072,343.56363619865874,0.47140452078785505,54.7443425655365
500,3398.04680685882,-3398.04680685882,-3006.534078299331,329.553501264627,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,329.553501264627,0.4714045207878359,54.88649296760559
