generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
450,3220.973258996652,-3220.973258996652,-2931.0627005027263,359.450428384799,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,359.450428384799,0.471404520787318,49.58133292198181
451,3220.973258996652,-3220.973258996652,-2832.6752692347795,510.4740506672125,0,0,0,0,0,0,0,0,0,0,0,0.0088,510.4740506672125,0.47140452078733486,49.68352460861206
452,3220.973258996652,-3220.973258996652,-2748.0817741044757,588.572014218384,0,0,0,0,0,0,0,0,0,0,0,0.01,588.572014218384,0.4714045207873374,49.780253648757935
453,3220.973258996652,-3220.973258996652,-2928.276364040149,361.61663136479524,0,0,0,0,0,0,0,0,0,0,0,0.0032,361.61663136479524,0.4714045207873632,49.88194417953491
454,3220.973258996652,-3220.973258996652,-2863.143131243982,452.0987274843651,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,452.0987274843651,0.47140452078733186,49.99475049972534
455,3220.973258996652,-3220.973258996652,-2886.8163666705013,407.1350490291211,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,407.1350490291211,0.4714045207873289,50.139970541000366
456,3220.973258996652,-3220.973258996652,-2928.793417716975,369.50754352421956,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,369.50754352421956,0.4714045207873338,50.24838829040527
457,3220.973258996652,-3220.973258996652,-2885.389401728296,406.00708482344317,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,406.00708482344317,0.47140452078733497,50.368727922439575
458,3220.973258996652,-3220.973258996652,-2912.9652699426138,400.3688089867572,0,0,0,0,0,0,0,0,0,0,0,0.01,400.3688089867572,0.47140452078731315,50.475924015045166
459,3220.973258996652,-3220.973258996652,-2954.431069708099,280.4276661298291,0,0,0,0,0,0,0,0,0,0,0,0.0108,280.4276661298291,0.4714045207873112,50.58909463882446
460,3220.973258996652,-3220.973258996652,-2888.221977144883,464.9150540500158,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,464.9150540500158,0.4714045207873427,50.69259023666382
461,3220.973258996652,-3220.973258996652,-2899.078696751505,503.2686940050584,0,0,0,0,0,0,0,0,0,0,0,0.0068,503.2686940050584,0.47140452078735057,50.82002067565918
462,3220.973258996652,-3220.973258996652,-2869.090832867947,447.7197518272614,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,447.7197518272614,0.47140452078732825,50.95479869842529
463,3220.973258996652,-3220.973258996652,-2869.0578776282077,484.21404712045586,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,484.21404712045586,0.47140452078731976,51.059327363967896
464,3220.973258996652,-3220.973258996652,-2823.9069426642113,539.210861438773,0,0,0,0,0,0,0,0,0,0,0,0.0172,539.210861438773,0.47140452078726935,51.16145467758179
465,3220.973258996652,-3220.973258996652,-2862.7102600493677,450.7928060342077,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,450.7928060342077,0.4714045207873198,51.32586598396301
466,3220.973258996652,-3220.973258996652,-2885.055791725532,412.67392938331716,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,412.67392938331716,0.4714045207873572,51.4283332824707
467,3220.973258996652,-3220.973258996652,-2822.565242661166,478.69205092656705,0,0,0,0,0,0,0,0,0,0,0,0.0068,478.69205092656705,0.47140452078736017,51.53722023963928
468,3220.973258996652,-3220.973258996652,-2836.5129563076202,419.1479947522173,0,0,0,0,0,0,0,0,0,0,0,0.0104,419.1479947522173,0.47140452078733186,51.64299750328064
469,3220.973258996652,-3220.973258996652,-2820.8262292852596,438.6872854670511,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,438.6872854670511,0.4714045207873445,51.74371337890625
470,3220.973258996652,-3220.973258996652,-2907.7206830939335,305.3295666216623,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,305.3295666216623,0.47140452078733136,51.85746169090271
471,3220.973258996652,-3220.973258996652,-2878.5266330950776,416.874050388287,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,416.874050388287,0.47140452078732176,52.09151911735535
472,3220.973258996652,-3220.973258996652,-2874.503649108608,474.77270684884854,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,474.77270684884854,0.4714045207873066,52.184855937957764
473,3220.973258996652,-3220.973258996652,-2870.3710638655652,396.42871693038876,0,0,0,0,0,0,0,0,0,0,0,0.0048,396.42871693038876,0.4714045207873481,52.28040528297424
474,3220.973258996652,-3220.973258996652,-2895.8037045018136,491.6648494356153,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,491.6648494356153,0.4714045207873662,52.38233256340027
475,3220.973258996652,-3220.973258996652,-2925.479476658581,421.16003247931843,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,421.16003247931843,0.4714045207873596,52.487887144088745
476,3220.973258996652,-3220.973258996652,-2903.6747928579694,390.95451458406285,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,390.95451458406285,0.4714045207873475,52.61272168159485
477,3220.973258996652,-3220.973258996652,-2925.1320571989913,354.2124191519567,0,0,0,0,0,0,0,0,0,0,0,0.0052,354.2124191519567,0.471404520787356,52.72315311431885
478,3220.973258996652,-3220.973258996652,-2963.7839621675876,279.7711368218572,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,279.7711368218572,0.4714045207873621,52.83551049232483
479,3220.973258996652,-3220.973258996652,-2898.1659066609986,392.7805057712879,0,0,0,0,0,0,0,0,0,0,0,0.0084,392.7805057712879,0.471404520787344,52.941880226135254
480,3220.973258996652,-3220.973258996652,-2924.0071534496133,398.4257224575864,0,0,0,0,0,0,0,0,0,0,0,0.01,398.4257224575864,0.47140452078732525,53.045984983444214
481,3220.973258996652,-3220.973258996652,-2856.7602372913884,442.3778313708321,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,442.3778313708321,0.47140452078733897,53.16184139251709
482,3220.973258996652,-3220.973258996652,-2900.1988891931765,422.4954338159583,0,0,0,0,0,0,0,0,0,0,0,0.0088,422.4954338159583,0.47140452078733125,53.26067137718201
483,3220.973258996652,-3220.973258996652,-2921.220540315986,380.77167949118484,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,380.77167949118484,0.47140452078737954,53.37324595451355
484,3220.973258996652,-3220.973258996652,-2846.0096182741945,424.6872893342401,0,0,0,0,0,0,0,0,0,0,0,0.0084,424.6872893342401,0.47140452078736567,53.47453212738037
485,3220.973258996652,-3220.973258996652,-2834.16509871379,412.0910609236333,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,412.0910609236333,0.4714045207873596,53.57321214675903
486,3220.973258996652,-3220.973258996652,-2826.7990611856153,384.13982348608795,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,384.13982348608795,0.47140452078735123,53.687517166137695
487,3220.973258996652,-3220.973258996652,-2776.1514478619806,497.2639210183601,0,0,0,0,0,0,0,0,0,0,0,0.0064,497.2639210183601,0.4714045207873591,53.797268867492676
488,3220.973258996652,-3220.973258996652,-2852.027774512187,287.8620139388029,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,287.8620139388029,0.4714045207873355,53.90663933753967
489,3220.973258996652,-3220.973258996652,-2749.3615748510597,493.581425758145,0,0,0,0,0,0,0,0,0,0,0,0.0092,493.581425758145,0.47140452078730966,54.01419138908386
490,3220.973258996652,-3220.973258996652,-2786.5313899839985,472.0101826445917,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,472.0101826445917,0.4714045207873258,54.1391077041626
491,3220.973258996652,-3220.973258996652,-2831.804135529328,487.50005296970943,0,0,0,0,0,0,0,0,0,0,0,0.0044,487.50005296970943,0.4714045207873596,54.240418672561646
492,3220.973258996652,-3220.973258996652,-2930.4107338538533,400.04470645079044,0,0,0,0,0,0,0,0,0,0,0,0.0024,400.04470645079044,0.47140452078737827,54.34400010108948
493,3220.973258996652,-3220.973258996652,-2950.1121060887313,310.4610772624263,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,310.4610772624263,0.4714045207873596,54.469422578811646
494,3220.973258996652,-3220.973258996652,-2873.970619916344,399.1239235142799,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,399.1239235142799,0.47140452078737477,54.586153745651245
495,3220.973258996652,-3220.973258996652,-2850.1919067138374,384.39755925625195,0,0,0,0,0,0,0,0,0,0,0,0.0016,384.39755925625195,0.47140452078734696,54.697763442993164
496,3220.973258996652,-3220.973258996652,-2839.271282303158,417.70276472133486,0,0,0,0,0,0,0,0,0,0,0,0.0096,417.70276472133486,0.4714045207873289,54.79852366447449
497,3220.973258996652,-3220.973258996652,-2771.4068960575496,576.8000404120464,0,0,0,0,0,0,0,0,0,0,0,0.006,576.8000404120464,0.4714045207873596,54.9050726890564
498,3220.973258996652,-3220.973258996652,-2898.366333843861,390.38505301751235,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,390.38505301751235,0.4714045207873718,55.01257824897766
499,3220.973258996652,-3220.973258996652,-2851.009535154843,469.3311091228775,0,0,0,0,0,0,0,0,0,0,0,0.0092,469.3311091228775,0.4714045207873511,55.111422061920166
500,3220.973258996652,-3220.973258996652,-2866.1728689021174,461.3160226619539,0,0,0,0,0,0,0,0,0,0,0,0.0084,461.3160226619539,0.4714045207873263,55.21033453941345
